timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,442607
2026-08-21T11:00:00+00:00,442620
2026-08-21T12:00:00+00:00,442635
2026-08-21T13:00:00+00:00,442645
2026-08-21T14:00:00+00:00,442669
2026-08-21T15:00:00+00:00,442705
2026-08-21T16:00:00+00:00,442726
2026-08-21T17:00:00+00:00,442753
2026-08-21T18:00:00+00:00,442770
2026-08-21T19:00:00+00:00,442783
2026-08-21T20:00:00+00:00,442787
2026-08-21T21:00:00+00:00,442794
2026-08-21T22:00:00+00:00,442802
2026-08-21T23:00:00+00:00,442815
2026-08-22T00:00:00+00:00,442829
2026-08-22T01:00:00+00:00,442845
2026-08-22T02:00:00+00:00,442861
2026-08-22T03:00:00+00:00,442884
2026-08-22T04:00:00+00:00,442911
2026-08-22T05:00:00+00:00,442932
2026-08-22T06:00:00+00:00,442952
