timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,442607
2026-08-21T11:00:00+00:00,442620
2026-08-21T12:00:00+00:00,442635
2026-08-21T13:00:00+00:00,442645
2026-08-21T14:00:00+00:00,442669
2026-08-21T15:00:00+00:00,442705
2026-08-21T16:00:00+00:00,442726
2026-08-21T17:00:00+00:00,442753
2026-08-21T18:00:00+00:00,442770
2026-08-21T19:00:00+00:00,442783
2026-08-21T20:00:00+00:00,442787
2026-08-21T21:00:00+00:00,442794
2026-08-21T22:00:00+00:00,442802
2026-08-21T23:00:00+00:00,442815
2026-08-22T00:00:00+00:00,442829
2026-08-22T01:00:00+00:00,442845
2026-08-22T02:00:00+00:00,442861
2026-08-22T03:00:00+00:00,442884
2026-08-22T04:00:00+00:00,442911
2026-08-22T05:00:00+00:00,442932
2026-08-22T06:00:00+00:00,442952
2026-08-22T07:00:00+00:00,442968
2026-08-22T08:00:00+00:00,442981
2026-08-22T09:00:00+00:00,442993
2026-08-22T10:00:00+00:00,443008
2026-08-22T11:00:00+00:00,443022
2026-08-22T12:00:00+00:00,443046
2026-08-22T13:00:00+00:00,443077
2026-08-22T14:00:00+00:00,443101
2026-08-22T15:00:00+00:00,443123
2026-08-22T16:00:00+00:00,443158
2026-08-22T17:00:00+00:00,443176
2026-08-22T18:00:00+00:00,443193
2026-08-22T19:00:00+00:00,443199
2026-08-22T20:00:00+00:00,443211
2026-08-22T21:00:00+00:00,443215
2026-08-22T22:00:00+00:00,443217
2026-08-22T23:00:00+00:00,443224
2026-08-23T00:00:00+00:00,443237
2026-08-23T01:00:00+00:00,443252
2026-08-23T02:00:00+00:00,443266
2026-08-23T03:00:00+00:00,443282
2026-08-23T04:00:00+00:00,443308
2026-08-23T05:00:00+00:00,443327
