timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,579382
2026-08-21T11:00:00+00:00,579385
2026-08-21T12:00:00+00:00,579390
2026-08-21T13:00:00+00:00,579399
2026-08-21T14:00:00+00:00,579401
2026-08-21T15:00:00+00:00,579430
2026-08-21T16:00:00+00:00,579454
2026-08-21T17:00:00+00:00,579457
2026-08-21T18:00:00+00:00,579461
2026-08-21T19:00:00+00:00,579464
2026-08-21T20:00:00+00:00,579461
2026-08-21T21:00:00+00:00,579461
2026-08-21T22:00:00+00:00,579472
2026-08-21T23:00:00+00:00,579479
2026-08-22T00:00:00+00:00,579479
2026-08-22T01:00:00+00:00,579491
2026-08-22T02:00:00+00:00,579498
2026-08-22T03:00:00+00:00,579511
2026-08-22T04:00:00+00:00,579522
2026-08-22T05:00:00+00:00,579530
2026-08-22T06:00:00+00:00,579537
2026-08-22T07:00:00+00:00,579544
2026-08-22T08:00:00+00:00,579548
2026-08-22T09:00:00+00:00,579559
2026-08-22T10:00:00+00:00,579567
