timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,579382
2026-08-21T11:00:00+00:00,579385
2026-08-21T12:00:00+00:00,579390
2026-08-21T13:00:00+00:00,579399
2026-08-21T14:00:00+00:00,579401
2026-08-21T15:00:00+00:00,579430
2026-08-21T16:00:00+00:00,579454
2026-08-21T17:00:00+00:00,579457
2026-08-21T18:00:00+00:00,579461
2026-08-21T19:00:00+00:00,579464
2026-08-21T20:00:00+00:00,579461
2026-08-21T21:00:00+00:00,579461
2026-08-21T22:00:00+00:00,579472
2026-08-21T23:00:00+00:00,579479
2026-08-22T00:00:00+00:00,579479
2026-08-22T01:00:00+00:00,579491
2026-08-22T02:00:00+00:00,579498
2026-08-22T03:00:00+00:00,579511
2026-08-22T04:00:00+00:00,579522
2026-08-22T05:00:00+00:00,579530
2026-08-22T06:00:00+00:00,579537
2026-08-22T07:00:00+00:00,579544
2026-08-22T08:00:00+00:00,579548
2026-08-22T09:00:00+00:00,579559
2026-08-22T10:00:00+00:00,579567
2026-08-22T11:00:00+00:00,579576
2026-08-22T12:00:00+00:00,579583
2026-08-22T13:00:00+00:00,579592
2026-08-22T14:00:00+00:00,579593
2026-08-22T15:00:00+00:00,579605
2026-08-22T16:00:00+00:00,579610
2026-08-22T17:00:00+00:00,579609
2026-08-22T18:00:00+00:00,579618
2026-08-22T19:00:00+00:00,579621
2026-08-22T20:00:00+00:00,579621
2026-08-22T21:00:00+00:00,579623
2026-08-22T22:00:00+00:00,579623
2026-08-22T23:00:00+00:00,579624
2026-08-23T00:00:00+00:00,579628
2026-08-23T01:00:00+00:00,579625
2026-08-23T02:00:00+00:00,579631
2026-08-23T03:00:00+00:00,579639
2026-08-23T04:00:00+00:00,579644
2026-08-23T05:00:00+00:00,579649
2026-08-23T06:00:00+00:00,579655
2026-08-23T07:00:00+00:00,579663
2026-08-23T08:00:00+00:00,579670
2026-08-23T09:00:00+00:00,579673
2026-08-23T10:00:00+00:00,579673
2026-08-23T11:00:00+00:00,579677
2026-08-23T12:00:00+00:00,579680
2026-08-23T13:00:00+00:00,579680
2026-08-23T14:00:00+00:00,579685
2026-08-23T15:00:00+00:00,579694
2026-08-23T16:00:00+00:00,579701
2026-08-23T17:00:00+00:00,579701
2026-08-23T18:00:00+00:00,579708
2026-08-23T19:00:00+00:00,579709
2026-08-23T20:00:00+00:00,579706
2026-08-23T21:00:00+00:00,579706
2026-08-23T22:00:00+00:00,579708
2026-08-23T23:00:00+00:00,579708
2026-08-24T00:00:00+00:00,579710
2026-08-24T01:00:00+00:00,579710
2026-08-24T02:00:00+00:00,579712
2026-08-24T03:00:00+00:00,579710
2026-08-24T04:00:00+00:00,579709
2026-08-24T05:00:00+00:00,579713
2026-08-24T06:00:00+00:00,579715
2026-08-24T07:00:00+00:00,579721
2026-08-24T08:00:00+00:00,579728
2026-08-24T09:00:00+00:00,579730
2026-08-24T10:00:00+00:00,579734
2026-08-24T11:00:00+00:00,579735
2026-08-24T12:00:00+00:00,579737
2026-08-24T13:00:00+00:00,579741
2026-08-24T14:00:00+00:00,579739
2026-08-24T15:00:00+00:00,579744
2026-08-24T16:00:00+00:00,579754
2026-08-24T17:00:00+00:00,579759
2026-08-24T18:00:00+00:00,579760
2026-08-24T19:00:00+00:00,579765
2026-08-24T20:00:00+00:00,579765
2026-08-24T21:00:00+00:00,579766
2026-08-24T22:00:00+00:00,579764
2026-08-24T23:00:00+00:00,579764
2026-08-25T00:00:00+00:00,579765
2026-08-25T01:00:00+00:00,579768
2026-08-25T02:00:00+00:00,579767
2026-08-25T03:00:00+00:00,579771
2026-08-25T04:00:00+00:00,579774
2026-08-25T05:00:00+00:00,579775
2026-08-25T06:00:00+00:00,579771
2026-08-25T07:00:00+00:00,579776
2026-08-25T08:00:00+00:00,579782
2026-08-25T09:00:00+00:00,579789
2026-08-25T10:00:00+00:00,579790
2026-08-25T11:00:00+00:00,579798
2026-08-25T12:00:00+00:00,579802
2026-08-25T13:00:00+00:00,579805
2026-08-25T14:00:00+00:00,579809
2026-08-25T15:00:00+00:00,579814
2026-08-25T16:00:00+00:00,579818
2026-08-25T17:00:00+00:00,579819
2026-08-25T18:00:00+00:00,579825
2026-08-25T19:00:00+00:00,579827
2026-08-25T20:00:00+00:00,579827
2026-08-25T21:00:00+00:00,579828
2026-08-25T22:00:00+00:00,579828
2026-08-25T23:00:00+00:00,579828
2026-08-26T00:00:00+00:00,579833
2026-08-26T01:00:00+00:00,579832
2026-08-26T02:00:00+00:00,579833
2026-08-26T03:00:00+00:00,579835
2026-08-26T04:00:00+00:00,579842
2026-08-26T05:00:00+00:00,579849
2026-08-26T06:00:00+00:00,579851
