timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,579382
2026-08-21T11:00:00+00:00,579385
2026-08-21T12:00:00+00:00,579390
2026-08-21T13:00:00+00:00,579399
2026-08-21T14:00:00+00:00,579401
2026-08-21T15:00:00+00:00,579430
2026-08-21T16:00:00+00:00,579454
2026-08-21T17:00:00+00:00,579457
2026-08-21T18:00:00+00:00,579461
2026-08-21T19:00:00+00:00,579464
2026-08-21T20:00:00+00:00,579461
2026-08-21T21:00:00+00:00,579461
2026-08-21T22:00:00+00:00,579472
2026-08-21T23:00:00+00:00,579479
2026-08-22T00:00:00+00:00,579479
2026-08-22T01:00:00+00:00,579491
2026-08-22T02:00:00+00:00,579498
2026-08-22T03:00:00+00:00,579511
2026-08-22T04:00:00+00:00,579522
2026-08-22T05:00:00+00:00,579530
2026-08-22T06:00:00+00:00,579537
2026-08-22T07:00:00+00:00,579544
2026-08-22T08:00:00+00:00,579548
2026-08-22T09:00:00+00:00,579559
2026-08-22T10:00:00+00:00,579567
2026-08-22T11:00:00+00:00,579576
2026-08-22T12:00:00+00:00,579583
2026-08-22T13:00:00+00:00,579592
2026-08-22T14:00:00+00:00,579593
2026-08-22T15:00:00+00:00,579605
2026-08-22T16:00:00+00:00,579610
2026-08-22T17:00:00+00:00,579609
2026-08-22T18:00:00+00:00,579618
2026-08-22T19:00:00+00:00,579621
2026-08-22T20:00:00+00:00,579621
2026-08-22T21:00:00+00:00,579623
2026-08-22T22:00:00+00:00,579623
2026-08-22T23:00:00+00:00,579624
2026-08-23T00:00:00+00:00,579628
2026-08-23T01:00:00+00:00,579625
2026-08-23T02:00:00+00:00,579631
2026-08-23T03:00:00+00:00,579639
2026-08-23T04:00:00+00:00,579644
2026-08-23T05:00:00+00:00,579649
2026-08-23T06:00:00+00:00,579655
2026-08-23T07:00:00+00:00,579663
2026-08-23T08:00:00+00:00,579670
2026-08-23T09:00:00+00:00,579673
2026-08-23T10:00:00+00:00,579673
2026-08-23T11:00:00+00:00,579677
2026-08-23T12:00:00+00:00,579680
2026-08-23T13:00:00+00:00,579680
2026-08-23T14:00:00+00:00,579685
2026-08-23T15:00:00+00:00,579694
2026-08-23T16:00:00+00:00,579701
2026-08-23T17:00:00+00:00,579701
2026-08-23T18:00:00+00:00,579708
2026-08-23T19:00:00+00:00,579709
2026-08-23T20:00:00+00:00,579706
2026-08-23T21:00:00+00:00,579706
2026-08-23T22:00:00+00:00,579708
2026-08-23T23:00:00+00:00,579708
2026-08-24T00:00:00+00:00,579710
2026-08-24T01:00:00+00:00,579710
2026-08-24T02:00:00+00:00,579712
