timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,555122
2026-08-21T11:00:00+00:00,555137
2026-08-21T12:00:00+00:00,555158
2026-08-21T13:00:00+00:00,555205
2026-08-21T14:00:00+00:00,555242
2026-08-21T15:00:00+00:00,555303
2026-08-21T16:00:00+00:00,555337
2026-08-21T17:00:00+00:00,555359
2026-08-21T18:00:00+00:00,555373
2026-08-21T19:00:00+00:00,555384
2026-08-21T20:00:00+00:00,555390
2026-08-21T21:00:00+00:00,555394
2026-08-21T22:00:00+00:00,555400
2026-08-21T23:00:00+00:00,555411
2026-08-22T00:00:00+00:00,555431
2026-08-22T01:00:00+00:00,555445
2026-08-22T02:00:00+00:00,555460
2026-08-22T03:00:00+00:00,555476
2026-08-22T04:00:00+00:00,555499
2026-08-22T05:00:00+00:00,555523
2026-08-22T06:00:00+00:00,555555
2026-08-22T07:00:00+00:00,555581
2026-08-22T08:00:00+00:00,555617
2026-08-22T09:00:00+00:00,555641
2026-08-22T10:00:00+00:00,555675
2026-08-22T11:00:00+00:00,555708
2026-08-22T12:00:00+00:00,555737
2026-08-22T13:00:00+00:00,555776
2026-08-22T14:00:00+00:00,555820
2026-08-22T15:00:00+00:00,555853
2026-08-22T16:00:00+00:00,555883
2026-08-22T17:00:00+00:00,555894
2026-08-22T18:00:00+00:00,555913
2026-08-22T19:00:00+00:00,555929
2026-08-22T20:00:00+00:00,555932
2026-08-22T21:00:00+00:00,555936
2026-08-22T22:00:00+00:00,555943
2026-08-22T23:00:00+00:00,555947
2026-08-23T00:00:00+00:00,555964
2026-08-23T01:00:00+00:00,555981
2026-08-23T02:00:00+00:00,556001
2026-08-23T03:00:00+00:00,556012
2026-08-23T04:00:00+00:00,556050
2026-08-23T05:00:00+00:00,556082
2026-08-23T06:00:00+00:00,556106
2026-08-23T07:00:00+00:00,556133
2026-08-23T08:00:00+00:00,556144
2026-08-23T09:00:00+00:00,556155
2026-08-23T10:00:00+00:00,556183
2026-08-23T11:00:00+00:00,556211
2026-08-23T12:00:00+00:00,556241
2026-08-23T13:00:00+00:00,556279
2026-08-23T14:00:00+00:00,556319
2026-08-23T15:00:00+00:00,556355
2026-08-23T16:00:00+00:00,556394
2026-08-23T17:00:00+00:00,556408
