timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,555122
2026-08-21T11:00:00+00:00,555137
2026-08-21T12:00:00+00:00,555158
2026-08-21T13:00:00+00:00,555205
2026-08-21T14:00:00+00:00,555242
2026-08-21T15:00:00+00:00,555303
2026-08-21T16:00:00+00:00,555337
2026-08-21T17:00:00+00:00,555359
2026-08-21T18:00:00+00:00,555373
2026-08-21T19:00:00+00:00,555384
2026-08-21T20:00:00+00:00,555390
2026-08-21T21:00:00+00:00,555394
2026-08-21T22:00:00+00:00,555400
2026-08-21T23:00:00+00:00,555411
2026-08-22T00:00:00+00:00,555431
2026-08-22T01:00:00+00:00,555445
2026-08-22T02:00:00+00:00,555460
2026-08-22T03:00:00+00:00,555476
2026-08-22T04:00:00+00:00,555499
2026-08-22T05:00:00+00:00,555523
2026-08-22T06:00:00+00:00,555555
2026-08-22T07:00:00+00:00,555581
2026-08-22T08:00:00+00:00,555617
2026-08-22T09:00:00+00:00,555641
2026-08-22T10:00:00+00:00,555675
2026-08-22T11:00:00+00:00,555708
2026-08-22T12:00:00+00:00,555737
2026-08-22T13:00:00+00:00,555776
2026-08-22T14:00:00+00:00,555820
2026-08-22T15:00:00+00:00,555853
2026-08-22T16:00:00+00:00,555883
2026-08-22T17:00:00+00:00,555894
2026-08-22T18:00:00+00:00,555913
2026-08-22T19:00:00+00:00,555929
2026-08-22T20:00:00+00:00,555932
2026-08-22T21:00:00+00:00,555936
2026-08-22T22:00:00+00:00,555943
2026-08-22T23:00:00+00:00,555947
2026-08-23T00:00:00+00:00,555964
2026-08-23T01:00:00+00:00,555981
2026-08-23T02:00:00+00:00,556001
2026-08-23T03:00:00+00:00,556012
2026-08-23T04:00:00+00:00,556050
2026-08-23T05:00:00+00:00,556082
2026-08-23T06:00:00+00:00,556106
2026-08-23T07:00:00+00:00,556133
2026-08-23T08:00:00+00:00,556144
2026-08-23T09:00:00+00:00,556155
2026-08-23T10:00:00+00:00,556183
2026-08-23T11:00:00+00:00,556211
2026-08-23T12:00:00+00:00,556241
2026-08-23T13:00:00+00:00,556279
2026-08-23T14:00:00+00:00,556319
2026-08-23T15:00:00+00:00,556355
2026-08-23T16:00:00+00:00,556394
2026-08-23T17:00:00+00:00,556408
2026-08-23T18:00:00+00:00,556433
2026-08-23T19:00:00+00:00,556446
2026-08-23T20:00:00+00:00,556444
2026-08-23T21:00:00+00:00,556448
2026-08-23T22:00:00+00:00,556457
2026-08-23T23:00:00+00:00,556471
2026-08-24T00:00:00+00:00,556488
2026-08-24T01:00:00+00:00,556495
2026-08-24T02:00:00+00:00,556509
2026-08-24T03:00:00+00:00,556521
2026-08-24T04:00:00+00:00,556535
2026-08-24T05:00:00+00:00,556547
2026-08-24T06:00:00+00:00,556556
2026-08-24T07:00:00+00:00,556572
2026-08-24T08:00:00+00:00,556590
2026-08-24T09:00:00+00:00,556624
2026-08-24T10:00:00+00:00,556647
2026-08-24T11:00:00+00:00,556666
2026-08-24T12:00:00+00:00,556686
2026-08-24T13:00:00+00:00,556719
2026-08-24T14:00:00+00:00,556738
2026-08-24T15:00:00+00:00,556778
2026-08-24T16:00:00+00:00,556801
2026-08-24T17:00:00+00:00,556827
2026-08-24T18:00:00+00:00,556843
2026-08-24T19:00:00+00:00,556850
2026-08-24T20:00:00+00:00,556840
2026-08-24T21:00:00+00:00,556847
2026-08-24T22:00:00+00:00,556858
2026-08-24T23:00:00+00:00,556865
2026-08-25T00:00:00+00:00,556885
2026-08-25T01:00:00+00:00,556891
2026-08-25T02:00:00+00:00,556906
2026-08-25T03:00:00+00:00,556921
2026-08-25T04:00:00+00:00,556928
2026-08-25T05:00:00+00:00,556947
2026-08-25T06:00:00+00:00,556961
2026-08-25T07:00:00+00:00,556978
2026-08-25T08:00:00+00:00,556991
2026-08-25T09:00:00+00:00,557015
2026-08-25T10:00:00+00:00,557040
2026-08-25T11:00:00+00:00,557056
2026-08-25T12:00:00+00:00,557079
2026-08-25T13:00:00+00:00,557108
