timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,188510
2026-08-21T11:00:00+00:00,188514
2026-08-21T12:00:00+00:00,188518
2026-08-21T13:00:00+00:00,188527
2026-08-21T14:00:00+00:00,188537
2026-08-21T15:00:00+00:00,188546
2026-08-21T16:00:00+00:00,188551
2026-08-21T17:00:00+00:00,188559
2026-08-21T18:00:00+00:00,188565
2026-08-21T19:00:00+00:00,188568
2026-08-21T20:00:00+00:00,188570
2026-08-21T21:00:00+00:00,188574
2026-08-21T22:00:00+00:00,188576
2026-08-21T23:00:00+00:00,188578
2026-08-22T00:00:00+00:00,188583
2026-08-22T01:00:00+00:00,188588
2026-08-22T02:00:00+00:00,188594
2026-08-22T03:00:00+00:00,188597
2026-08-22T04:00:00+00:00,188600
2026-08-22T05:00:00+00:00,188606
2026-08-22T06:00:00+00:00,188613
2026-08-22T07:00:00+00:00,188624
