timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,188510
2026-08-21T11:00:00+00:00,188514
2026-08-21T12:00:00+00:00,188518
2026-08-21T13:00:00+00:00,188527
2026-08-21T14:00:00+00:00,188537
2026-08-21T15:00:00+00:00,188546
2026-08-21T16:00:00+00:00,188551
2026-08-21T17:00:00+00:00,188559
2026-08-21T18:00:00+00:00,188565
2026-08-21T19:00:00+00:00,188568
2026-08-21T20:00:00+00:00,188570
2026-08-21T21:00:00+00:00,188574
2026-08-21T22:00:00+00:00,188576
2026-08-21T23:00:00+00:00,188578
2026-08-22T00:00:00+00:00,188583
2026-08-22T01:00:00+00:00,188588
2026-08-22T02:00:00+00:00,188594
2026-08-22T03:00:00+00:00,188597
2026-08-22T04:00:00+00:00,188600
2026-08-22T05:00:00+00:00,188606
2026-08-22T06:00:00+00:00,188613
2026-08-22T07:00:00+00:00,188624
2026-08-22T08:00:00+00:00,188630
2026-08-22T09:00:00+00:00,188632
2026-08-22T10:00:00+00:00,188636
2026-08-22T11:00:00+00:00,188643
2026-08-22T12:00:00+00:00,188646
2026-08-22T13:00:00+00:00,188653
2026-08-22T14:00:00+00:00,188663
2026-08-22T15:00:00+00:00,188673
2026-08-22T16:00:00+00:00,188677
2026-08-22T17:00:00+00:00,188684
2026-08-22T18:00:00+00:00,188688
2026-08-22T19:00:00+00:00,188696
2026-08-22T20:00:00+00:00,188696
2026-08-22T21:00:00+00:00,188698
2026-08-22T22:00:00+00:00,188699
2026-08-22T23:00:00+00:00,188700
2026-08-23T00:00:00+00:00,188702
2026-08-23T01:00:00+00:00,188713
2026-08-23T02:00:00+00:00,188718
2026-08-23T03:00:00+00:00,188721
2026-08-23T04:00:00+00:00,188727
2026-08-23T05:00:00+00:00,188736
2026-08-23T06:00:00+00:00,188743
2026-08-23T07:00:00+00:00,188745
2026-08-23T08:00:00+00:00,188752
2026-08-23T09:00:00+00:00,188757
2026-08-23T10:00:00+00:00,188767
2026-08-23T11:00:00+00:00,188771
2026-08-23T12:00:00+00:00,188781
2026-08-23T13:00:00+00:00,188786
2026-08-23T14:00:00+00:00,188794
2026-08-23T15:00:00+00:00,188808
2026-08-23T16:00:00+00:00,188815
2026-08-23T17:00:00+00:00,188821
2026-08-23T18:00:00+00:00,188822
2026-08-23T19:00:00+00:00,188823
2026-08-23T20:00:00+00:00,188823
2026-08-23T21:00:00+00:00,188825
2026-08-23T22:00:00+00:00,188827
2026-08-23T23:00:00+00:00,188831
2026-08-24T00:00:00+00:00,188834
2026-08-24T01:00:00+00:00,188836
2026-08-24T02:00:00+00:00,188844
2026-08-24T03:00:00+00:00,188844
2026-08-24T04:00:00+00:00,188847
2026-08-24T05:00:00+00:00,188853
2026-08-24T06:00:00+00:00,188860
2026-08-24T07:00:00+00:00,188865
2026-08-24T08:00:00+00:00,188869
2026-08-24T09:00:00+00:00,188877
2026-08-24T10:00:00+00:00,188882
2026-08-24T11:00:00+00:00,188889
2026-08-24T12:00:00+00:00,188889
2026-08-24T13:00:00+00:00,188898
2026-08-24T14:00:00+00:00,188904
2026-08-24T15:00:00+00:00,188909
2026-08-24T16:00:00+00:00,188912
2026-08-24T17:00:00+00:00,188918
2026-08-24T18:00:00+00:00,188920
2026-08-24T19:00:00+00:00,188922
2026-08-24T20:00:00+00:00,188925
2026-08-24T21:00:00+00:00,188925
2026-08-24T22:00:00+00:00,188923
2026-08-24T23:00:00+00:00,188926
2026-08-25T00:00:00+00:00,188933
2026-08-25T01:00:00+00:00,188935
2026-08-25T02:00:00+00:00,188938
2026-08-25T03:00:00+00:00,188950
2026-08-25T04:00:00+00:00,188956
2026-08-25T05:00:00+00:00,188959
2026-08-25T06:00:00+00:00,188963
2026-08-25T07:00:00+00:00,188966
2026-08-25T08:00:00+00:00,188967
2026-08-25T09:00:00+00:00,188977
2026-08-25T10:00:00+00:00,188982
2026-08-25T11:00:00+00:00,188984
2026-08-25T12:00:00+00:00,188989
2026-08-25T13:00:00+00:00,188991
2026-08-25T14:00:00+00:00,189000
2026-08-25T15:00:00+00:00,189005
2026-08-25T16:00:00+00:00,189011
2026-08-25T17:00:00+00:00,189017
2026-08-25T18:00:00+00:00,189018
2026-08-25T19:00:00+00:00,189018
2026-08-25T20:00:00+00:00,189017
2026-08-25T21:00:00+00:00,189019
2026-08-25T22:00:00+00:00,189020
2026-08-25T23:00:00+00:00,189019
2026-08-26T00:00:00+00:00,189020
2026-08-26T01:00:00+00:00,189025
2026-08-26T02:00:00+00:00,189033
2026-08-26T03:00:00+00:00,189039
2026-08-26T04:00:00+00:00,189042
2026-08-26T05:00:00+00:00,189045
2026-08-26T06:00:00+00:00,189055
2026-08-26T07:00:00+00:00,189054
2026-08-26T08:00:00+00:00,189061
2026-08-26T09:00:00+00:00,189068
2026-08-26T10:00:00+00:00,189070
2026-08-26T11:00:00+00:00,189076
2026-08-26T12:00:00+00:00,189081
2026-08-26T13:00:00+00:00,189091
2026-08-26T14:00:00+00:00,189092
2026-08-26T15:00:00+00:00,189127
2026-08-26T16:00:00+00:00,189159
2026-08-26T17:00:00+00:00,189172
2026-08-26T18:00:00+00:00,189183
2026-08-26T19:00:00+00:00,189186
2026-08-26T20:00:00+00:00,189192
2026-08-26T21:00:00+00:00,189203
2026-08-26T22:00:00+00:00,189209
2026-08-26T23:00:00+00:00,189226
2026-08-27T00:00:00+00:00,189229
2026-08-27T01:00:00+00:00,189244
2026-08-27T02:00:00+00:00,189256
2026-08-27T03:00:00+00:00,189281
2026-08-27T04:00:00+00:00,189306
2026-08-27T05:00:00+00:00,189317
2026-08-27T06:00:00+00:00,189337
2026-08-27T07:00:00+00:00,189359
2026-08-27T08:00:00+00:00,189372
2026-08-27T09:00:00+00:00,189386
2026-08-27T10:00:00+00:00,189402
2026-08-27T11:00:00+00:00,189417
2026-08-27T12:00:00+00:00,189427
2026-08-27T13:00:00+00:00,189448
2026-08-27T14:00:00+00:00,189455
2026-08-27T15:00:00+00:00,189474
2026-08-27T16:00:00+00:00,189489
2026-08-27T17:00:00+00:00,189493
2026-08-27T18:00:00+00:00,189496
2026-08-27T19:00:00+00:00,189503
2026-08-27T20:00:00+00:00,189506
2026-08-27T21:00:00+00:00,189509
2026-08-27T22:00:00+00:00,189511
2026-08-27T23:00:00+00:00,189516
2026-08-28T00:00:00+00:00,189520
2026-08-28T01:00:00+00:00,189527
2026-08-28T02:00:00+00:00,189533
2026-08-28T03:00:00+00:00,189538
2026-08-28T04:00:00+00:00,189547
2026-08-28T05:00:00+00:00,189557
2026-08-28T06:00:00+00:00,189558
2026-08-28T07:00:00+00:00,189567
2026-08-28T08:00:00+00:00,189569
