timestamp_utc,favorite_count
2026-08-21T12:22:06+00:00,21838
2026-08-21T13:00:00+00:00,21861
2026-08-21T14:00:00+00:00,21906
2026-08-21T15:00:00+00:00,21939
2026-08-21T16:00:00+00:00,21967
2026-08-21T17:00:00+00:00,21994
2026-08-21T18:00:00+00:00,22011
2026-08-21T19:00:00+00:00,22018
2026-08-21T20:00:00+00:00,22033
2026-08-21T21:00:00+00:00,22044
2026-08-21T22:00:00+00:00,22055
2026-08-21T23:00:00+00:00,22071
2026-08-22T00:00:00+00:00,22090
2026-08-22T01:00:00+00:00,22105
2026-08-22T02:00:00+00:00,22122
2026-08-22T03:00:00+00:00,22144
2026-08-22T04:00:00+00:00,22163
2026-08-22T05:00:00+00:00,22181
2026-08-22T06:00:00+00:00,22205
2026-08-22T07:00:00+00:00,22223
2026-08-22T08:00:00+00:00,22252
2026-08-22T09:00:00+00:00,22270
2026-08-22T10:00:00+00:00,22290
2026-08-22T11:00:00+00:00,22312
2026-08-22T12:00:00+00:00,22329
2026-08-22T13:00:00+00:00,22351
2026-08-22T14:00:00+00:00,22374
2026-08-22T15:00:00+00:00,22409
2026-08-22T16:00:00+00:00,22447
2026-08-22T17:00:00+00:00,22474
2026-08-22T18:00:00+00:00,22507
2026-08-22T19:00:00+00:00,22521
2026-08-22T20:00:00+00:00,22530
2026-08-22T21:00:00+00:00,22537
2026-08-22T22:00:00+00:00,22541
2026-08-22T23:00:00+00:00,22550
2026-08-23T00:00:00+00:00,22570
2026-08-23T01:00:00+00:00,22590
2026-08-23T02:00:00+00:00,22614
2026-08-23T03:00:00+00:00,22642
2026-08-23T04:00:00+00:00,22675
2026-08-23T05:00:00+00:00,22713
2026-08-23T06:00:00+00:00,22739
2026-08-23T07:00:00+00:00,22766
2026-08-23T08:00:00+00:00,22795
2026-08-23T09:00:00+00:00,22832
2026-08-23T10:00:00+00:00,22863
2026-08-23T11:00:00+00:00,22892
