timestamp_utc,favorite_count
2026-08-21T12:22:06+00:00,21838
2026-08-21T13:00:00+00:00,21861
2026-08-21T14:00:00+00:00,21906
2026-08-21T15:00:00+00:00,21939
2026-08-21T16:00:00+00:00,21967
2026-08-21T17:00:00+00:00,21994
2026-08-21T18:00:00+00:00,22011
2026-08-21T19:00:00+00:00,22018
2026-08-21T20:00:00+00:00,22033
2026-08-21T21:00:00+00:00,22044
2026-08-21T22:00:00+00:00,22055
2026-08-21T23:00:00+00:00,22071
2026-08-22T00:00:00+00:00,22090
2026-08-22T01:00:00+00:00,22105
2026-08-22T02:00:00+00:00,22122
2026-08-22T03:00:00+00:00,22144
2026-08-22T04:00:00+00:00,22163
2026-08-22T05:00:00+00:00,22181
2026-08-22T06:00:00+00:00,22205
2026-08-22T07:00:00+00:00,22223
2026-08-22T08:00:00+00:00,22252
2026-08-22T09:00:00+00:00,22270
2026-08-22T10:00:00+00:00,22290
2026-08-22T11:00:00+00:00,22312
2026-08-22T12:00:00+00:00,22329
2026-08-22T13:00:00+00:00,22351
2026-08-22T14:00:00+00:00,22374
2026-08-22T15:00:00+00:00,22409
2026-08-22T16:00:00+00:00,22447
2026-08-22T17:00:00+00:00,22474
2026-08-22T18:00:00+00:00,22507
2026-08-22T19:00:00+00:00,22521
2026-08-22T20:00:00+00:00,22530
2026-08-22T21:00:00+00:00,22537
2026-08-22T22:00:00+00:00,22541
2026-08-22T23:00:00+00:00,22550
2026-08-23T00:00:00+00:00,22570
2026-08-23T01:00:00+00:00,22590
2026-08-23T02:00:00+00:00,22614
2026-08-23T03:00:00+00:00,22642
2026-08-23T04:00:00+00:00,22675
2026-08-23T05:00:00+00:00,22713
2026-08-23T06:00:00+00:00,22739
2026-08-23T07:00:00+00:00,22766
2026-08-23T08:00:00+00:00,22795
2026-08-23T09:00:00+00:00,22832
2026-08-23T10:00:00+00:00,22863
2026-08-23T11:00:00+00:00,22892
2026-08-23T12:00:00+00:00,22924
2026-08-23T13:00:00+00:00,22952
2026-08-23T14:00:00+00:00,23027
2026-08-23T15:00:00+00:00,23142
2026-08-23T16:00:00+00:00,23216
2026-08-23T17:00:00+00:00,23269
2026-08-23T18:00:00+00:00,23314
2026-08-23T19:00:00+00:00,23336
2026-08-23T20:00:00+00:00,23352
2026-08-23T21:00:00+00:00,23380
2026-08-23T22:00:00+00:00,23411
2026-08-23T23:00:00+00:00,23455
2026-08-24T00:00:00+00:00,23519
2026-08-24T01:00:00+00:00,23580
2026-08-24T02:00:00+00:00,23625
2026-08-24T03:00:00+00:00,23682
2026-08-24T04:00:00+00:00,23748
2026-08-24T05:00:00+00:00,23789
2026-08-24T06:00:00+00:00,23845
2026-08-24T07:00:00+00:00,23909
2026-08-24T08:00:00+00:00,23966
2026-08-24T09:00:00+00:00,24024
2026-08-24T10:00:00+00:00,24097
2026-08-24T11:00:00+00:00,24170
2026-08-24T12:00:00+00:00,24224
2026-08-24T13:00:00+00:00,24288
2026-08-24T14:00:00+00:00,24349
2026-08-24T15:00:00+00:00,24416
2026-08-24T16:00:00+00:00,24458
2026-08-24T17:00:00+00:00,24493
2026-08-24T18:00:00+00:00,24510
2026-08-24T19:00:00+00:00,24521
2026-08-24T20:00:00+00:00,24541
2026-08-24T21:00:00+00:00,24546
2026-08-24T22:00:00+00:00,24562
2026-08-24T23:00:00+00:00,24583
2026-08-25T00:00:00+00:00,24629
2026-08-25T01:00:00+00:00,24658
2026-08-25T02:00:00+00:00,24695
2026-08-25T03:00:00+00:00,24717
2026-08-25T04:00:00+00:00,24764
2026-08-25T05:00:00+00:00,24796
2026-08-25T06:00:00+00:00,24827
2026-08-25T07:00:00+00:00,24843
2026-08-25T08:00:00+00:00,24870
2026-08-25T09:00:00+00:00,24910
2026-08-25T10:00:00+00:00,24932
2026-08-25T11:00:00+00:00,24964
2026-08-25T12:00:00+00:00,24986
2026-08-25T13:00:00+00:00,25016
2026-08-25T14:00:00+00:00,25051
2026-08-25T15:00:00+00:00,25090
2026-08-25T16:00:00+00:00,25119
2026-08-25T17:00:00+00:00,25130
2026-08-25T18:00:00+00:00,25143
2026-08-25T19:00:00+00:00,25151
2026-08-25T20:00:00+00:00,25159
2026-08-25T21:00:00+00:00,25167
2026-08-25T22:00:00+00:00,25176
2026-08-25T23:00:00+00:00,25186
2026-08-26T00:00:00+00:00,25203
2026-08-26T01:00:00+00:00,25220
