timestamp_utc,favorite_count
2026-08-21T12:22:06+00:00,21838
2026-08-21T13:00:00+00:00,21861
2026-08-21T14:00:00+00:00,21906
2026-08-21T15:00:00+00:00,21939
2026-08-21T16:00:00+00:00,21967
2026-08-21T17:00:00+00:00,21994
2026-08-21T18:00:00+00:00,22011
2026-08-21T19:00:00+00:00,22018
2026-08-21T20:00:00+00:00,22033
2026-08-21T21:00:00+00:00,22044
2026-08-21T22:00:00+00:00,22055
2026-08-21T23:00:00+00:00,22071
2026-08-22T00:00:00+00:00,22090
2026-08-22T01:00:00+00:00,22105
2026-08-22T02:00:00+00:00,22122
2026-08-22T03:00:00+00:00,22144
2026-08-22T04:00:00+00:00,22163
