timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,64101
2026-08-21T11:00:00+00:00,64119
2026-08-21T12:00:00+00:00,64163
2026-08-21T13:00:00+00:00,64192
2026-08-21T14:00:00+00:00,64219
2026-08-21T15:00:00+00:00,64252
2026-08-21T16:00:00+00:00,64275
2026-08-21T17:00:00+00:00,64299
2026-08-21T18:00:00+00:00,64321
2026-08-21T19:00:00+00:00,64340
2026-08-21T20:00:00+00:00,64349
2026-08-21T21:00:00+00:00,64353
2026-08-21T22:00:00+00:00,64360
2026-08-21T23:00:00+00:00,64370
2026-08-22T00:00:00+00:00,64386
2026-08-22T01:00:00+00:00,64398
2026-08-22T02:00:00+00:00,64405
2026-08-22T03:00:00+00:00,64422
2026-08-22T04:00:00+00:00,64440
2026-08-22T05:00:00+00:00,64461
2026-08-22T06:00:00+00:00,64478
2026-08-22T07:00:00+00:00,64499
2026-08-22T08:00:00+00:00,64517
2026-08-22T09:00:00+00:00,64531
2026-08-22T10:00:00+00:00,64540
2026-08-22T11:00:00+00:00,64548
2026-08-22T12:00:00+00:00,64557
2026-08-22T13:00:00+00:00,64568
