timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,64101
2026-08-21T11:00:00+00:00,64119
2026-08-21T12:00:00+00:00,64163
2026-08-21T13:00:00+00:00,64192
2026-08-21T14:00:00+00:00,64219
2026-08-21T15:00:00+00:00,64252
2026-08-21T16:00:00+00:00,64275
2026-08-21T17:00:00+00:00,64299
2026-08-21T18:00:00+00:00,64321
2026-08-21T19:00:00+00:00,64340
2026-08-21T20:00:00+00:00,64349
2026-08-21T21:00:00+00:00,64353
2026-08-21T22:00:00+00:00,64360
2026-08-21T23:00:00+00:00,64370
2026-08-22T00:00:00+00:00,64386
2026-08-22T01:00:00+00:00,64398
2026-08-22T02:00:00+00:00,64405
2026-08-22T03:00:00+00:00,64422
2026-08-22T04:00:00+00:00,64440
2026-08-22T05:00:00+00:00,64461
2026-08-22T06:00:00+00:00,64478
2026-08-22T07:00:00+00:00,64499
2026-08-22T08:00:00+00:00,64517
2026-08-22T09:00:00+00:00,64531
2026-08-22T10:00:00+00:00,64540
2026-08-22T11:00:00+00:00,64548
2026-08-22T12:00:00+00:00,64557
2026-08-22T13:00:00+00:00,64568
2026-08-22T14:00:00+00:00,64581
2026-08-22T15:00:00+00:00,64593
2026-08-22T16:00:00+00:00,64609
2026-08-22T17:00:00+00:00,64620
2026-08-22T18:00:00+00:00,64626
2026-08-22T19:00:00+00:00,64636
2026-08-22T20:00:00+00:00,64644
2026-08-22T21:00:00+00:00,64649
2026-08-22T22:00:00+00:00,64652
2026-08-22T23:00:00+00:00,64657
2026-08-23T00:00:00+00:00,64662
2026-08-23T01:00:00+00:00,64669
2026-08-23T02:00:00+00:00,64683
2026-08-23T03:00:00+00:00,64690
2026-08-23T04:00:00+00:00,64705
2026-08-23T05:00:00+00:00,64710
2026-08-23T06:00:00+00:00,64724
2026-08-23T07:00:00+00:00,64731
2026-08-23T08:00:00+00:00,64742
2026-08-23T09:00:00+00:00,64746
2026-08-23T10:00:00+00:00,64755
2026-08-23T11:00:00+00:00,64764
2026-08-23T12:00:00+00:00,64774
2026-08-23T13:00:00+00:00,64787
2026-08-23T14:00:00+00:00,64795
2026-08-23T15:00:00+00:00,64808
2026-08-23T16:00:00+00:00,64820
2026-08-23T17:00:00+00:00,64829
2026-08-23T18:00:00+00:00,64840
2026-08-23T19:00:00+00:00,64846
2026-08-23T20:00:00+00:00,64847
2026-08-23T21:00:00+00:00,64849
2026-08-23T22:00:00+00:00,64850
2026-08-23T23:00:00+00:00,64862
2026-08-24T00:00:00+00:00,64871
2026-08-24T01:00:00+00:00,64876
