timestamp_utc,favorite_count
2026-08-17T06:28:30+00:00,149208
2026-08-17T07:00:00+00:00,149324
2026-08-17T08:00:00+00:00,149556
2026-08-17T09:00:00+00:00,149779
2026-08-17T10:00:00+00:00,150048
2026-08-17T11:00:00+00:00,150302
2026-08-17T12:00:00+00:00,150588
2026-08-17T13:00:00+00:00,150851
2026-08-17T14:00:00+00:00,151226
2026-08-17T15:00:00+00:00,151831
2026-08-17T16:00:00+00:00,152347
2026-08-17T17:00:00+00:00,152713
2026-08-17T18:00:00+00:00,152996
2026-08-17T19:00:00+00:00,153192
2026-08-17T20:00:00+00:00,153318
2026-08-17T21:00:00+00:00,153439
2026-08-17T22:00:00+00:00,153578
2026-08-17T23:00:00+00:00,153820
2026-08-18T00:00:00+00:00,154070
2026-08-18T01:00:00+00:00,154326
2026-08-18T02:00:00+00:00,154557
2026-08-18T03:00:00+00:00,154784
2026-08-18T04:00:00+00:00,155034
2026-08-18T05:00:00+00:00,155275
