timestamp_utc,favorite_count
2026-08-17T06:28:30+00:00,149208
2026-08-17T07:00:00+00:00,149324
2026-08-17T08:00:00+00:00,149556
2026-08-17T09:00:00+00:00,149779
2026-08-17T10:00:00+00:00,150048
2026-08-17T11:00:00+00:00,150302
2026-08-17T12:00:00+00:00,150588
2026-08-17T13:00:00+00:00,150851
2026-08-17T14:00:00+00:00,151226
2026-08-17T15:00:00+00:00,151831
2026-08-17T16:00:00+00:00,152347
2026-08-17T17:00:00+00:00,152713
2026-08-17T18:00:00+00:00,152996
2026-08-17T19:00:00+00:00,153192
2026-08-17T20:00:00+00:00,153318
2026-08-17T21:00:00+00:00,153439
2026-08-17T22:00:00+00:00,153578
2026-08-17T23:00:00+00:00,153820
2026-08-18T00:00:00+00:00,154070
2026-08-18T01:00:00+00:00,154326
2026-08-18T02:00:00+00:00,154557
2026-08-18T03:00:00+00:00,154784
2026-08-18T04:00:00+00:00,155034
2026-08-18T05:00:00+00:00,155275
2026-08-18T06:00:00+00:00,155485
2026-08-18T07:00:00+00:00,155689
2026-08-18T08:00:00+00:00,155900
2026-08-18T09:00:00+00:00,156144
2026-08-18T10:00:00+00:00,156390
2026-08-18T11:00:00+00:00,156621
2026-08-18T12:00:00+00:00,156848
2026-08-18T13:00:00+00:00,157079
2026-08-18T14:00:00+00:00,157635
2026-08-18T15:00:00+00:00,158451
2026-08-18T16:00:00+00:00,159073
2026-08-18T17:00:00+00:00,159546
2026-08-18T18:00:00+00:00,159841
2026-08-18T19:00:00+00:00,160043
2026-08-18T20:00:00+00:00,160222
2026-08-18T21:00:00+00:00,160362
2026-08-18T22:00:00+00:00,160550
2026-08-18T23:00:00+00:00,160860
2026-08-19T00:00:00+00:00,161243
2026-08-19T01:00:00+00:00,161537
2026-08-19T02:00:00+00:00,161836
2026-08-19T03:00:00+00:00,162137
2026-08-19T04:00:00+00:00,162450
2026-08-19T05:00:00+00:00,162694
2026-08-19T06:00:00+00:00,162966
2026-08-19T07:00:00+00:00,163263
2026-08-19T08:00:00+00:00,163555
2026-08-19T09:00:00+00:00,163841
2026-08-19T10:00:00+00:00,164139
2026-08-19T11:00:00+00:00,164439
2026-08-19T12:00:00+00:00,164768
2026-08-19T13:00:00+00:00,165038
2026-08-19T14:00:00+00:00,165330
