timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,122973
2026-08-21T11:00:00+00:00,122976
2026-08-21T12:00:00+00:00,122983
2026-08-21T13:00:00+00:00,122995
2026-08-21T14:00:00+00:00,123000
2026-08-21T15:00:00+00:00,123005
2026-08-21T16:00:00+00:00,123013
2026-08-21T17:00:00+00:00,123022
2026-08-21T18:00:00+00:00,123028
2026-08-21T19:00:00+00:00,123034
2026-08-21T20:00:00+00:00,123037
2026-08-21T21:00:00+00:00,123042
2026-08-21T22:00:00+00:00,123043
2026-08-21T23:00:00+00:00,123045
2026-08-22T00:00:00+00:00,123054
2026-08-22T01:00:00+00:00,123060
2026-08-22T02:00:00+00:00,123070
2026-08-22T03:00:00+00:00,123072
2026-08-22T04:00:00+00:00,123079
2026-08-22T05:00:00+00:00,123086
2026-08-22T06:00:00+00:00,123091
2026-08-22T07:00:00+00:00,123100
