timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,114598
2026-08-21T11:00:00+00:00,114620
2026-08-21T12:00:00+00:00,114656
2026-08-21T13:00:00+00:00,114700
2026-08-21T14:00:00+00:00,114727
2026-08-21T15:00:00+00:00,114771
2026-08-21T16:00:00+00:00,114815
2026-08-21T17:00:00+00:00,114843
2026-08-21T18:00:00+00:00,114859
2026-08-21T19:00:00+00:00,114875
2026-08-21T20:00:00+00:00,114888
2026-08-21T21:00:00+00:00,114899
2026-08-21T22:00:00+00:00,114911
2026-08-21T23:00:00+00:00,114931
2026-08-22T00:00:00+00:00,114954
2026-08-22T01:00:00+00:00,114981
2026-08-22T02:00:00+00:00,115008
2026-08-22T03:00:00+00:00,115039
2026-08-22T04:00:00+00:00,115067
2026-08-22T05:00:00+00:00,115097
2026-08-22T06:00:00+00:00,115124
2026-08-22T07:00:00+00:00,115146
2026-08-22T08:00:00+00:00,115164
2026-08-22T09:00:00+00:00,115178
2026-08-22T10:00:00+00:00,115207
2026-08-22T11:00:00+00:00,115232
