timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,114598
2026-08-21T11:00:00+00:00,114620
2026-08-21T12:00:00+00:00,114656
2026-08-21T13:00:00+00:00,114700
2026-08-21T14:00:00+00:00,114727
2026-08-21T15:00:00+00:00,114771
2026-08-21T16:00:00+00:00,114815
2026-08-21T17:00:00+00:00,114843
2026-08-21T18:00:00+00:00,114859
2026-08-21T19:00:00+00:00,114875
2026-08-21T20:00:00+00:00,114888
2026-08-21T21:00:00+00:00,114899
2026-08-21T22:00:00+00:00,114911
2026-08-21T23:00:00+00:00,114931
2026-08-22T00:00:00+00:00,114954
2026-08-22T01:00:00+00:00,114981
2026-08-22T02:00:00+00:00,115008
2026-08-22T03:00:00+00:00,115039
2026-08-22T04:00:00+00:00,115067
2026-08-22T05:00:00+00:00,115097
2026-08-22T06:00:00+00:00,115124
2026-08-22T07:00:00+00:00,115146
2026-08-22T08:00:00+00:00,115164
2026-08-22T09:00:00+00:00,115178
2026-08-22T10:00:00+00:00,115207
2026-08-22T11:00:00+00:00,115232
2026-08-22T12:00:00+00:00,115243
2026-08-22T13:00:00+00:00,115260
2026-08-22T14:00:00+00:00,115281
2026-08-22T15:00:00+00:00,115312
2026-08-22T16:00:00+00:00,115342
2026-08-22T17:00:00+00:00,115370
2026-08-22T18:00:00+00:00,115388
2026-08-22T19:00:00+00:00,115406
2026-08-22T20:00:00+00:00,115415
2026-08-22T21:00:00+00:00,115426
2026-08-22T22:00:00+00:00,115432
2026-08-22T23:00:00+00:00,115439
2026-08-23T00:00:00+00:00,115463
2026-08-23T01:00:00+00:00,115481
2026-08-23T02:00:00+00:00,115505
2026-08-23T03:00:00+00:00,115538
2026-08-23T04:00:00+00:00,115569
2026-08-23T05:00:00+00:00,115590
2026-08-23T06:00:00+00:00,115619
2026-08-23T07:00:00+00:00,115640
2026-08-23T08:00:00+00:00,115656
2026-08-23T09:00:00+00:00,115679
2026-08-23T10:00:00+00:00,115708
2026-08-23T11:00:00+00:00,115730
2026-08-23T12:00:00+00:00,115749
2026-08-23T13:00:00+00:00,115770
2026-08-23T14:00:00+00:00,115794
2026-08-23T15:00:00+00:00,115837
2026-08-23T16:00:00+00:00,115870
2026-08-23T17:00:00+00:00,115888
2026-08-23T18:00:00+00:00,115906
2026-08-23T19:00:00+00:00,115919
2026-08-23T20:00:00+00:00,115927
2026-08-23T21:00:00+00:00,115934
2026-08-23T22:00:00+00:00,115942
2026-08-23T23:00:00+00:00,115967
2026-08-24T00:00:00+00:00,115990
2026-08-24T01:00:00+00:00,115999
2026-08-24T02:00:00+00:00,116018
2026-08-24T03:00:00+00:00,116026
2026-08-24T04:00:00+00:00,116041
2026-08-24T05:00:00+00:00,116055
2026-08-24T06:00:00+00:00,116068
2026-08-24T07:00:00+00:00,116078
2026-08-24T08:00:00+00:00,116087
2026-08-24T09:00:00+00:00,116106
