timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,179976
2026-08-21T11:00:00+00:00,179978
2026-08-21T12:00:00+00:00,179986
2026-08-21T13:00:00+00:00,179991
2026-08-21T14:00:00+00:00,179996
2026-08-21T15:00:00+00:00,179996
2026-08-21T16:00:00+00:00,180003
2026-08-21T17:00:00+00:00,180005
2026-08-21T18:00:00+00:00,180007
2026-08-21T19:00:00+00:00,180009
2026-08-21T20:00:00+00:00,180013
2026-08-21T21:00:00+00:00,180016
2026-08-21T22:00:00+00:00,180019
2026-08-21T23:00:00+00:00,180022
2026-08-22T00:00:00+00:00,180028
2026-08-22T01:00:00+00:00,180036
2026-08-22T02:00:00+00:00,180039
2026-08-22T03:00:00+00:00,180050
2026-08-22T04:00:00+00:00,180054
2026-08-22T05:00:00+00:00,180055
2026-08-22T06:00:00+00:00,180063
2026-08-22T07:00:00+00:00,180070
2026-08-22T08:00:00+00:00,180074
2026-08-22T09:00:00+00:00,180080
2026-08-22T10:00:00+00:00,180087
2026-08-22T11:00:00+00:00,180090
2026-08-22T12:00:00+00:00,180097
2026-08-22T13:00:00+00:00,180102
2026-08-22T14:00:00+00:00,180102
2026-08-22T15:00:00+00:00,180107
2026-08-22T16:00:00+00:00,180107
2026-08-22T17:00:00+00:00,180112
2026-08-22T18:00:00+00:00,180113
2026-08-22T19:00:00+00:00,180119
2026-08-22T20:00:00+00:00,180117
2026-08-22T21:00:00+00:00,180118
2026-08-22T22:00:00+00:00,180118
2026-08-22T23:00:00+00:00,180121
2026-08-23T00:00:00+00:00,180123
2026-08-23T01:00:00+00:00,180123
2026-08-23T02:00:00+00:00,180127
2026-08-23T03:00:00+00:00,180132
2026-08-23T04:00:00+00:00,180138
2026-08-23T05:00:00+00:00,180140
2026-08-23T06:00:00+00:00,180151
2026-08-23T07:00:00+00:00,180162
2026-08-23T08:00:00+00:00,180169
2026-08-23T09:00:00+00:00,180176
2026-08-23T10:00:00+00:00,180185
2026-08-23T11:00:00+00:00,180195
2026-08-23T12:00:00+00:00,180203
2026-08-23T13:00:00+00:00,180212
2026-08-23T14:00:00+00:00,180216
2026-08-23T15:00:00+00:00,180237
2026-08-23T16:00:00+00:00,180268
2026-08-23T17:00:00+00:00,180277
2026-08-23T18:00:00+00:00,180288
2026-08-23T19:00:00+00:00,180295
2026-08-23T20:00:00+00:00,180294
2026-08-23T21:00:00+00:00,180303
2026-08-23T22:00:00+00:00,180318
2026-08-23T23:00:00+00:00,180330
2026-08-24T00:00:00+00:00,180346
2026-08-24T01:00:00+00:00,180353
2026-08-24T02:00:00+00:00,180358
2026-08-24T03:00:00+00:00,180368
2026-08-24T04:00:00+00:00,180397
2026-08-24T05:00:00+00:00,180405
2026-08-24T06:00:00+00:00,180421
2026-08-24T07:00:00+00:00,180432
2026-08-24T08:00:00+00:00,180449
2026-08-24T09:00:00+00:00,180458
2026-08-24T10:00:00+00:00,180471
2026-08-24T11:00:00+00:00,180477
2026-08-24T12:00:00+00:00,180487
2026-08-24T13:00:00+00:00,180503
2026-08-24T14:00:00+00:00,180522
2026-08-24T15:00:00+00:00,180539
2026-08-24T16:00:00+00:00,180555
2026-08-24T17:00:00+00:00,180571
2026-08-24T18:00:00+00:00,180580
2026-08-24T19:00:00+00:00,180583
2026-08-24T20:00:00+00:00,180588
2026-08-24T21:00:00+00:00,180587
2026-08-24T22:00:00+00:00,180593
2026-08-24T23:00:00+00:00,180598
2026-08-25T00:00:00+00:00,180605
2026-08-25T01:00:00+00:00,180610
2026-08-25T02:00:00+00:00,180617
2026-08-25T03:00:00+00:00,180622
2026-08-25T04:00:00+00:00,180632
2026-08-25T05:00:00+00:00,180636
2026-08-25T06:00:00+00:00,180638
2026-08-25T07:00:00+00:00,180643
2026-08-25T08:00:00+00:00,180655
2026-08-25T09:00:00+00:00,180671
2026-08-25T10:00:00+00:00,180683
2026-08-25T11:00:00+00:00,180688
2026-08-25T12:00:00+00:00,180691
2026-08-25T13:00:00+00:00,180697
2026-08-25T14:00:00+00:00,180709
2026-08-25T15:00:00+00:00,180726
2026-08-25T16:00:00+00:00,180735
2026-08-25T17:00:00+00:00,180742
2026-08-25T18:00:00+00:00,180746
2026-08-25T19:00:00+00:00,180746
2026-08-25T20:00:00+00:00,180748
2026-08-25T21:00:00+00:00,180752
2026-08-25T22:00:00+00:00,180756
2026-08-25T23:00:00+00:00,180760
2026-08-26T00:00:00+00:00,180769
2026-08-26T01:00:00+00:00,180771
2026-08-26T02:00:00+00:00,180779
2026-08-26T03:00:00+00:00,180784
2026-08-26T04:00:00+00:00,180790
2026-08-26T05:00:00+00:00,180792
2026-08-26T06:00:00+00:00,180793
2026-08-26T07:00:00+00:00,180800
2026-08-26T08:00:00+00:00,180799
2026-08-26T09:00:00+00:00,180801
2026-08-26T10:00:00+00:00,180801
2026-08-26T11:00:00+00:00,180807
2026-08-26T12:00:00+00:00,180813
2026-08-26T13:00:00+00:00,180817
2026-08-26T14:00:00+00:00,180817
2026-08-26T15:00:00+00:00,180829
2026-08-26T16:00:00+00:00,180834
2026-08-26T17:00:00+00:00,180839
2026-08-26T18:00:00+00:00,180840
2026-08-26T19:00:00+00:00,180840
2026-08-26T20:00:00+00:00,180841
2026-08-26T21:00:00+00:00,180841
2026-08-26T22:00:00+00:00,180844
2026-08-26T23:00:00+00:00,180846
2026-08-27T00:00:00+00:00,180856
2026-08-27T01:00:00+00:00,180860
2026-08-27T02:00:00+00:00,180867
2026-08-27T03:00:00+00:00,180871
2026-08-27T04:00:00+00:00,180875
2026-08-27T05:00:00+00:00,180878
2026-08-27T06:00:00+00:00,180880
2026-08-27T07:00:00+00:00,180881
2026-08-27T08:00:00+00:00,180886
2026-08-27T09:00:00+00:00,180888
2026-08-27T10:00:00+00:00,180892
2026-08-27T11:00:00+00:00,180895
2026-08-27T12:00:00+00:00,180895
2026-08-27T13:00:00+00:00,180900
2026-08-27T14:00:00+00:00,180907
2026-08-27T15:00:00+00:00,180912
2026-08-27T16:00:00+00:00,180917
2026-08-27T17:00:00+00:00,180917
2026-08-27T18:00:00+00:00,180919
