timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,179976
2026-08-21T11:00:00+00:00,179978
2026-08-21T12:00:00+00:00,179986
2026-08-21T13:00:00+00:00,179991
2026-08-21T14:00:00+00:00,179996
2026-08-21T15:00:00+00:00,179996
2026-08-21T16:00:00+00:00,180003
2026-08-21T17:00:00+00:00,180005
2026-08-21T18:00:00+00:00,180007
2026-08-21T19:00:00+00:00,180009
2026-08-21T20:00:00+00:00,180013
2026-08-21T21:00:00+00:00,180016
2026-08-21T22:00:00+00:00,180019
2026-08-21T23:00:00+00:00,180022
2026-08-22T00:00:00+00:00,180028
2026-08-22T01:00:00+00:00,180036
2026-08-22T02:00:00+00:00,180039
