timestamp_utc,favorite_count
2026-07-23T13:04:29+00:00,53616
2026-07-23T14:26:16+00:00,53718
2026-07-23T16:08:43+00:00,53875
2026-07-23T18:00:00+00:00,53979
2026-07-23T20:00:00+00:00,54050
2026-07-23T22:00:00+00:00,54095
2026-07-23T23:03:56+00:00,54129
2026-07-24T01:00:00+00:00,54220
2026-07-24T02:00:00+00:00,54277
2026-07-24T03:00:00+00:00,54318
2026-07-24T04:00:00+00:00,54370
2026-07-24T05:00:00+00:00,54410
2026-07-24T06:00:00+00:00,54459
2026-07-24T07:00:00+00:00,54494
2026-07-24T08:00:00+00:00,54536
2026-07-24T09:00:00+00:00,54588
2026-07-24T10:00:00+00:00,54633
2026-07-24T11:00:00+00:00,54678
2026-07-24T12:00:00+00:00,54733
2026-07-24T13:00:00+00:00,54788
2026-07-24T14:00:00+00:00,54835
2026-07-24T15:00:00+00:00,54883
2026-07-24T16:00:00+00:00,54934
2026-07-24T17:00:00+00:00,54976
2026-07-24T18:00:00+00:00,55015
2026-07-24T19:00:00+00:00,55043
2026-07-24T20:00:00+00:00,55062
2026-07-24T21:00:00+00:00,55079
2026-07-24T22:00:00+00:00,55099
2026-07-24T23:00:00+00:00,55119
2026-07-25T00:00:00+00:00,55154
2026-07-25T01:00:00+00:00,55184
2026-07-25T02:00:00+00:00,55229
2026-07-25T03:00:00+00:00,55276
2026-07-25T04:00:00+00:00,55316
2026-07-25T05:00:00+00:00,55354
2026-07-25T06:00:00+00:00,55398
2026-07-25T07:00:00+00:00,55429
2026-07-25T08:00:00+00:00,55474
2026-07-25T09:00:00+00:00,55513
2026-07-25T10:00:00+00:00,55544
2026-07-25T11:00:00+00:00,55582
2026-07-25T12:00:00+00:00,55617
2026-07-25T13:00:00+00:00,55645
2026-07-25T14:00:00+00:00,55686
2026-07-25T15:00:00+00:00,55732
2026-07-25T16:00:00+00:00,55782
2026-07-25T17:00:00+00:00,55829
2026-07-25T18:00:00+00:00,55872
2026-07-25T19:00:00+00:00,55897
2026-07-25T21:00:00+00:00,55924
2026-07-25T22:00:00+00:00,55935
2026-07-25T23:00:00+00:00,55949
2026-07-26T00:00:00+00:00,55973
2026-07-26T01:00:00+00:00,56002
2026-07-26T02:00:00+00:00,56042
2026-07-26T03:00:00+00:00,56070
2026-07-26T04:00:00+00:00,56099
2026-07-26T05:00:00+00:00,56146
2026-07-26T06:00:00+00:00,56185
2026-07-26T07:00:00+00:00,56215
2026-07-26T08:00:00+00:00,56247
2026-07-26T09:00:00+00:00,56278
2026-07-26T10:00:00+00:00,56321
2026-07-26T11:00:00+00:00,56355
2026-07-26T12:00:00+00:00,56394
2026-07-26T13:00:00+00:00,56432
2026-07-26T14:00:00+00:00,56482
2026-07-26T15:00:00+00:00,56541
2026-07-26T16:00:00+00:00,56598
2026-07-26T17:00:00+00:00,56642
2026-07-26T18:00:00+00:00,56682
2026-07-26T19:00:00+00:00,56705
2026-07-26T20:00:00+00:00,56727
2026-07-26T21:00:00+00:00,56747
2026-07-26T22:00:00+00:00,56762
2026-07-26T23:00:00+00:00,56786
2026-07-27T00:00:00+00:00,56822
2026-07-27T01:00:00+00:00,56859
2026-07-27T02:00:00+00:00,56898
2026-07-27T03:00:00+00:00,56926
2026-07-27T04:00:00+00:00,56976
2026-07-27T05:00:00+00:00,57027
2026-07-27T06:00:00+00:00,57072
2026-07-27T07:00:00+00:00,57114
2026-07-27T08:00:00+00:00,57172
2026-07-27T09:00:00+00:00,57223
2026-07-27T10:00:00+00:00,57263
2026-07-27T11:00:00+00:00,57311
2026-07-27T12:00:00+00:00,57360
2026-07-27T13:00:00+00:00,57403
2026-07-27T14:00:00+00:00,57519
2026-07-27T15:00:00+00:00,57741
2026-07-27T16:00:00+00:00,57950
2026-07-27T17:00:00+00:00,58136
2026-07-27T18:00:00+00:00,58256
2026-07-27T19:00:00+00:00,58346
2026-07-27T20:00:00+00:00,58385
2026-07-27T21:00:00+00:00,58440
2026-07-27T22:00:00+00:00,58507
2026-07-27T23:00:00+00:00,58586
2026-07-28T00:00:00+00:00,58702
2026-07-28T01:00:00+00:00,58814
2026-07-28T02:00:00+00:00,58925
2026-07-28T03:00:00+00:00,59041
2026-07-28T04:00:00+00:00,59189
2026-07-28T05:00:00+00:00,59310
2026-07-28T06:00:00+00:00,59410
2026-07-28T07:00:00+00:00,59500
2026-07-28T08:00:00+00:00,59607
2026-07-28T09:00:00+00:00,59736
2026-07-28T10:00:00+00:00,59896
2026-07-28T11:00:00+00:00,60040
2026-07-28T12:00:00+00:00,60167
2026-07-28T13:00:00+00:00,60280
