timestamp_utc,favorite_count
2026-07-29T13:35:03+00:00,547
2026-07-29T14:00:00+00:00,1236
2026-07-29T15:00:00+00:00,2721
2026-07-29T16:00:00+00:00,3767
2026-07-29T17:00:00+00:00,4495
2026-07-29T18:00:00+00:00,4998
2026-07-29T19:00:00+00:00,5320
2026-07-29T20:00:00+00:00,5497
2026-07-29T21:00:00+00:00,5843
2026-07-29T22:00:00+00:00,6329
2026-07-29T23:00:00+00:00,7138
2026-07-30T00:00:00+00:00,8038
2026-07-30T01:00:00+00:00,8773
2026-07-30T02:00:00+00:00,9431
2026-07-30T03:00:00+00:00,10063
2026-07-30T04:00:00+00:00,10805
2026-07-30T05:00:00+00:00,11396
2026-07-30T06:00:00+00:00,11911
2026-07-30T07:00:00+00:00,12411
2026-07-30T08:00:00+00:00,12876
2026-07-30T09:00:00+00:00,13436
2026-07-30T10:00:00+00:00,14062
2026-07-30T11:00:00+00:00,14652
2026-07-30T12:00:00+00:00,15235
2026-07-30T13:00:00+00:00,15836
2026-07-30T14:00:00+00:00,16372
2026-07-30T15:00:00+00:00,16843
2026-07-30T16:00:00+00:00,17225
2026-07-30T17:00:00+00:00,17448
2026-07-30T18:00:00+00:00,17596
2026-07-30T19:00:00+00:00,17688
2026-07-30T20:00:00+00:00,17855
2026-07-30T21:00:00+00:00,17948
2026-07-30T22:00:00+00:00,18072
