timestamp_utc,favorite_count
2026-07-29T13:35:03+00:00,547
2026-07-29T14:00:00+00:00,1236
2026-07-29T15:00:00+00:00,2721
2026-07-29T16:00:00+00:00,3767
2026-07-29T17:00:00+00:00,4495
2026-07-29T18:00:00+00:00,4998
2026-07-29T19:00:00+00:00,5320
2026-07-29T20:00:00+00:00,5497
2026-07-29T21:00:00+00:00,5843
2026-07-29T22:00:00+00:00,6329
2026-07-29T23:00:00+00:00,7138
2026-07-30T00:00:00+00:00,8038
2026-07-30T01:00:00+00:00,8773
2026-07-30T02:00:00+00:00,9431
2026-07-30T03:00:00+00:00,10063
2026-07-30T04:00:00+00:00,10805
2026-07-30T05:00:00+00:00,11396
2026-07-30T06:00:00+00:00,11911
2026-07-30T07:00:00+00:00,12411
2026-07-30T08:00:00+00:00,12876
2026-07-30T09:00:00+00:00,13436
2026-07-30T10:00:00+00:00,14062
2026-07-30T11:00:00+00:00,14652
2026-07-30T12:00:00+00:00,15235
2026-07-30T13:00:00+00:00,15836
2026-07-30T14:00:00+00:00,16372
2026-07-30T15:00:00+00:00,16843
2026-07-30T16:00:00+00:00,17225
2026-07-30T17:00:00+00:00,17448
2026-07-30T18:00:00+00:00,17596
2026-07-30T19:00:00+00:00,17688
2026-07-30T20:00:00+00:00,17855
2026-07-30T21:00:00+00:00,17948
2026-07-30T22:00:00+00:00,18072
2026-07-30T23:00:00+00:00,18253
2026-07-31T00:00:00+00:00,18435
2026-07-31T01:00:00+00:00,18575
2026-07-31T02:00:00+00:00,18716
2026-07-31T03:00:00+00:00,18882
2026-07-31T04:00:00+00:00,19064
2026-07-31T05:00:00+00:00,19186
2026-07-31T06:00:00+00:00,19294
2026-07-31T07:00:00+00:00,19403
2026-07-31T08:00:00+00:00,19505
2026-07-31T09:00:00+00:00,19602
2026-07-31T10:00:00+00:00,19738
2026-07-31T11:00:00+00:00,19885
2026-07-31T12:00:00+00:00,20009
2026-07-31T13:00:00+00:00,20137
2026-07-31T14:00:00+00:00,20300
2026-07-31T15:00:00+00:00,20446
2026-07-31T16:00:00+00:00,20565
2026-07-31T17:00:00+00:00,20693
2026-07-31T18:00:00+00:00,20791
2026-07-31T19:00:00+00:00,20864
2026-07-31T20:00:00+00:00,20903
2026-07-31T21:00:00+00:00,20944
2026-07-31T22:00:00+00:00,21001
2026-07-31T23:00:00+00:00,21061
2026-08-01T00:00:00+00:00,21141
2026-08-01T01:00:00+00:00,21221
2026-08-01T02:00:00+00:00,21302
2026-08-01T03:00:00+00:00,21393
2026-08-01T04:00:00+00:00,21490
2026-08-01T05:00:00+00:00,21570
2026-08-01T06:00:00+00:00,21639
2026-08-01T07:00:00+00:00,21717
2026-08-01T08:00:00+00:00,21788
2026-08-01T09:00:00+00:00,21871
2026-08-01T10:00:00+00:00,21916
2026-08-01T11:00:00+00:00,21953
2026-08-01T12:00:00+00:00,22014
2026-08-01T13:00:00+00:00,22065
2026-08-01T14:00:00+00:00,22125
2026-08-01T15:00:00+00:00,22197
2026-08-01T16:00:00+00:00,22262
2026-08-01T17:00:00+00:00,22308
2026-08-01T18:00:00+00:00,22357
2026-08-01T19:00:00+00:00,22389
2026-08-01T20:00:00+00:00,22415
2026-08-01T21:00:00+00:00,22436
2026-08-01T22:00:00+00:00,22460
2026-08-01T23:00:00+00:00,22500
2026-08-02T00:00:00+00:00,22546
2026-08-02T01:00:00+00:00,22582
2026-08-02T02:00:00+00:00,22629
2026-08-02T03:00:00+00:00,22671
2026-08-02T04:00:00+00:00,22724
2026-08-02T05:00:00+00:00,22791
2026-08-02T06:00:00+00:00,22850
2026-08-02T07:00:00+00:00,22923
2026-08-02T08:00:00+00:00,22988
2026-08-02T09:00:00+00:00,23051
2026-08-02T10:00:00+00:00,23115
2026-08-02T11:00:00+00:00,23173
2026-08-02T12:00:00+00:00,23240
2026-08-02T13:00:00+00:00,23319
2026-08-02T14:00:00+00:00,23408
2026-08-02T15:00:00+00:00,23488
2026-08-02T16:00:00+00:00,23581
2026-08-02T17:00:00+00:00,23646
2026-08-02T18:00:00+00:00,23690
2026-08-02T19:00:00+00:00,23717
