timestamp_utc,favorite_count
2026-08-18T10:48:47+00:00,79714
2026-08-18T11:00:00+00:00,79761
2026-08-18T12:00:00+00:00,79992
2026-08-18T13:00:00+00:00,80241
2026-08-18T14:00:00+00:00,80557
2026-08-18T15:00:00+00:00,80960
2026-08-18T16:00:00+00:00,81312
2026-08-18T17:00:00+00:00,81540
2026-08-18T18:00:00+00:00,81698
2026-08-18T19:00:00+00:00,81777
2026-08-18T20:00:00+00:00,81877
2026-08-18T21:00:00+00:00,81940
2026-08-18T22:00:00+00:00,82011
2026-08-18T23:00:00+00:00,82125
2026-08-19T00:00:00+00:00,82286
2026-08-19T01:00:00+00:00,82410
2026-08-19T02:00:00+00:00,82533
2026-08-19T03:00:00+00:00,82675
2026-08-19T04:00:00+00:00,82822
2026-08-19T05:00:00+00:00,82959
2026-08-19T06:00:00+00:00,83101
2026-08-19T07:00:00+00:00,83259
2026-08-19T08:00:00+00:00,83419
2026-08-19T09:00:00+00:00,83563
2026-08-19T10:00:00+00:00,83714
2026-08-19T11:00:00+00:00,83838
2026-08-19T12:00:00+00:00,84003
2026-08-19T13:00:00+00:00,84155
2026-08-19T14:00:00+00:00,84344
2026-08-19T15:00:00+00:00,84603
2026-08-19T16:00:00+00:00,84819
2026-08-19T17:00:00+00:00,84970
2026-08-19T18:00:00+00:00,85084
2026-08-19T19:00:00+00:00,85153
2026-08-19T20:00:00+00:00,85198
2026-08-19T21:00:00+00:00,85236
2026-08-19T22:00:00+00:00,85279
2026-08-19T23:00:00+00:00,85371
2026-08-20T00:00:00+00:00,85558
2026-08-20T01:00:00+00:00,85662
2026-08-20T02:00:00+00:00,86038
2026-08-20T03:00:00+00:00,86532
2026-08-20T04:00:00+00:00,87100
2026-08-20T05:00:00+00:00,87618
2026-08-20T06:00:00+00:00,88116
2026-08-20T07:00:00+00:00,88671
2026-08-20T08:00:00+00:00,89274
2026-08-20T09:00:00+00:00,89831
2026-08-20T10:00:00+00:00,90410
2026-08-20T11:00:00+00:00,90955
2026-08-20T12:00:00+00:00,91501
2026-08-20T13:00:00+00:00,92127
2026-08-20T14:00:00+00:00,92583
2026-08-20T15:00:00+00:00,92939
2026-08-20T16:00:00+00:00,93204
2026-08-20T17:00:00+00:00,93456
2026-08-20T18:00:00+00:00,93613
2026-08-20T19:00:00+00:00,93724
2026-08-20T20:00:00+00:00,93763
2026-08-20T21:00:00+00:00,93808
2026-08-20T22:00:00+00:00,93860
2026-08-20T23:00:00+00:00,93965
2026-08-21T00:00:00+00:00,94124
2026-08-21T01:00:00+00:00,94233
2026-08-21T02:00:00+00:00,94368
2026-08-21T03:00:00+00:00,94493
2026-08-21T04:00:00+00:00,94647
2026-08-21T05:00:00+00:00,94780
2026-08-21T06:00:00+00:00,94895
2026-08-21T07:00:00+00:00,95053
2026-08-21T08:00:00+00:00,95221
2026-08-21T09:00:00+00:00,95363
2026-08-21T10:00:00+00:00,95490
2026-08-21T11:00:00+00:00,95630
2026-08-21T12:00:00+00:00,95796
2026-08-21T13:00:00+00:00,95954
2026-08-21T14:00:00+00:00,96174
2026-08-21T15:00:00+00:00,96479
2026-08-21T16:00:00+00:00,96874
2026-08-21T17:00:00+00:00,97127
2026-08-21T18:00:00+00:00,97296
2026-08-21T19:00:00+00:00,97444
2026-08-21T20:00:00+00:00,97544
2026-08-21T21:00:00+00:00,97638
2026-08-21T22:00:00+00:00,97710
2026-08-21T23:00:00+00:00,97798
2026-08-22T00:00:00+00:00,97952
2026-08-22T01:00:00+00:00,98170
2026-08-22T02:00:00+00:00,98355
2026-08-22T03:00:00+00:00,98569
2026-08-22T04:00:00+00:00,98790
2026-08-22T05:00:00+00:00,99019
2026-08-22T06:00:00+00:00,99285
2026-08-22T07:00:00+00:00,99520
2026-08-22T08:00:00+00:00,99737
2026-08-22T09:00:00+00:00,99958
2026-08-22T10:00:00+00:00,100233
