timestamp_utc,favorite_count
2026-08-18T10:48:47+00:00,79714
2026-08-18T11:00:00+00:00,79761
2026-08-18T12:00:00+00:00,79992
2026-08-18T13:00:00+00:00,80241
2026-08-18T14:00:00+00:00,80557
2026-08-18T15:00:00+00:00,80960
2026-08-18T16:00:00+00:00,81312
2026-08-18T17:00:00+00:00,81540
2026-08-18T18:00:00+00:00,81698
2026-08-18T19:00:00+00:00,81777
2026-08-18T20:00:00+00:00,81877
2026-08-18T21:00:00+00:00,81940
2026-08-18T22:00:00+00:00,82011
2026-08-18T23:00:00+00:00,82125
2026-08-19T00:00:00+00:00,82286
2026-08-19T01:00:00+00:00,82410
2026-08-19T02:00:00+00:00,82533
2026-08-19T03:00:00+00:00,82675
2026-08-19T04:00:00+00:00,82822
2026-08-19T05:00:00+00:00,82959
2026-08-19T06:00:00+00:00,83101
2026-08-19T07:00:00+00:00,83259
2026-08-19T08:00:00+00:00,83419
2026-08-19T09:00:00+00:00,83563
2026-08-19T10:00:00+00:00,83714
2026-08-19T11:00:00+00:00,83838
2026-08-19T12:00:00+00:00,84003
2026-08-19T13:00:00+00:00,84155
2026-08-19T14:00:00+00:00,84344
2026-08-19T15:00:00+00:00,84603
2026-08-19T16:00:00+00:00,84819
2026-08-19T17:00:00+00:00,84970
2026-08-19T18:00:00+00:00,85084
2026-08-19T19:00:00+00:00,85153
2026-08-19T20:00:00+00:00,85198
2026-08-19T21:00:00+00:00,85236
2026-08-19T22:00:00+00:00,85279
2026-08-19T23:00:00+00:00,85371
2026-08-20T00:00:00+00:00,85558
2026-08-20T01:00:00+00:00,85662
2026-08-20T02:00:00+00:00,86038
2026-08-20T03:00:00+00:00,86532
2026-08-20T04:00:00+00:00,87100
2026-08-20T05:00:00+00:00,87618
2026-08-20T06:00:00+00:00,88116
