timestamp_utc,favorite_count
2026-07-23T12:51:03+00:00,20444
2026-07-23T13:04:29+00:00,20471
2026-07-23T14:26:16+00:00,20822
2026-07-23T16:08:43+00:00,21194
2026-07-23T18:00:00+00:00,21440
2026-07-23T20:00:00+00:00,21597
2026-07-23T22:00:00+00:00,21684
2026-07-23T23:03:56+00:00,21779
2026-07-24T01:00:00+00:00,21970
2026-07-24T02:00:00+00:00,22088
2026-07-24T03:00:00+00:00,22189
2026-07-24T04:00:00+00:00,22300
2026-07-24T05:00:00+00:00,22399
2026-07-24T06:00:00+00:00,22476
2026-07-24T07:00:00+00:00,22568
2026-07-24T08:00:00+00:00,22672
2026-07-24T09:00:00+00:00,22766
2026-07-24T10:00:00+00:00,22834
2026-07-24T11:00:00+00:00,22914
2026-07-24T12:00:00+00:00,22992
2026-07-24T13:00:00+00:00,23052
2026-07-24T14:00:00+00:00,23108
2026-07-24T15:00:00+00:00,23192
2026-07-24T16:00:00+00:00,23256
2026-07-24T17:00:00+00:00,23302
2026-07-24T18:00:00+00:00,23339
2026-07-24T19:00:00+00:00,23365
2026-07-24T20:00:00+00:00,23383
2026-07-24T21:00:00+00:00,23406
2026-07-24T22:00:00+00:00,23426
2026-07-24T23:00:00+00:00,23457
2026-07-25T00:00:00+00:00,23496
2026-07-25T01:00:00+00:00,23535
2026-07-25T02:00:00+00:00,23592
2026-07-25T03:00:00+00:00,23643
2026-07-25T04:00:00+00:00,23689
2026-07-25T05:00:00+00:00,23751
2026-07-25T06:00:00+00:00,23803
2026-07-25T07:00:00+00:00,23848
2026-07-25T08:00:00+00:00,23898
2026-07-25T09:00:00+00:00,23960
2026-07-25T10:00:00+00:00,24007
2026-07-25T11:00:00+00:00,24057
2026-07-25T12:00:00+00:00,24101
2026-07-25T13:00:00+00:00,24140
2026-07-25T14:00:00+00:00,24183
2026-07-25T15:00:00+00:00,24273
2026-07-25T16:00:00+00:00,24347
2026-07-25T17:00:00+00:00,24406
2026-07-25T18:00:00+00:00,24450
2026-07-25T19:00:00+00:00,24490
2026-07-25T21:00:00+00:00,24533
2026-07-25T22:00:00+00:00,24550
2026-07-25T23:00:00+00:00,24578
2026-07-26T00:00:00+00:00,24619
2026-07-26T01:00:00+00:00,24677
2026-07-26T02:00:00+00:00,24739
2026-07-26T03:00:00+00:00,24803
2026-07-26T04:00:00+00:00,24848
2026-07-26T05:00:00+00:00,24915
2026-07-26T06:00:00+00:00,24954
2026-07-26T07:00:00+00:00,25014
2026-07-26T08:00:00+00:00,25076
2026-07-26T09:00:00+00:00,25123
2026-07-26T10:00:00+00:00,25203
2026-07-26T11:00:00+00:00,25269
2026-07-26T12:00:00+00:00,25342
2026-07-26T13:00:00+00:00,25420
2026-07-26T14:00:00+00:00,25515
2026-07-26T15:00:00+00:00,25613
2026-07-26T16:00:00+00:00,25676
2026-07-26T17:00:00+00:00,25723
2026-07-26T18:00:00+00:00,25764
2026-07-26T19:00:00+00:00,25790
2026-07-26T20:00:00+00:00,25815
2026-07-26T21:00:00+00:00,25827
2026-07-26T22:00:00+00:00,25834
2026-07-26T23:00:00+00:00,25868
2026-07-27T00:00:00+00:00,25904
2026-07-27T01:00:00+00:00,25949
2026-07-27T02:00:00+00:00,26193
2026-07-27T03:00:00+00:00,26478
2026-07-27T04:00:00+00:00,26811
2026-07-27T05:00:00+00:00,27104
2026-07-27T06:00:00+00:00,27356
2026-07-27T07:00:00+00:00,27640
2026-07-27T08:00:00+00:00,27931
2026-07-27T09:00:00+00:00,28274
2026-07-27T10:00:00+00:00,28609
2026-07-27T11:00:00+00:00,28940
2026-07-27T12:00:00+00:00,29255
2026-07-27T13:00:00+00:00,29579
2026-07-27T14:00:00+00:00,29748
2026-07-27T15:00:00+00:00,29921
2026-07-27T16:00:00+00:00,30048
2026-07-27T17:00:00+00:00,30147
2026-07-27T18:00:00+00:00,30200
2026-07-27T19:00:00+00:00,30252
2026-07-27T20:00:00+00:00,30277
2026-07-27T21:00:00+00:00,30306
2026-07-27T22:00:00+00:00,30342
2026-07-27T23:00:00+00:00,30401
2026-07-28T00:00:00+00:00,30477
2026-07-28T01:00:00+00:00,30529
2026-07-28T02:00:00+00:00,30597
2026-07-28T03:00:00+00:00,30677
2026-07-28T04:00:00+00:00,30772
2026-07-28T05:00:00+00:00,30901
2026-07-28T06:00:00+00:00,30983
2026-07-28T07:00:00+00:00,31063
2026-07-28T08:00:00+00:00,31144
2026-07-28T09:00:00+00:00,31253
2026-07-28T10:00:00+00:00,31352
2026-07-28T11:00:00+00:00,31462
2026-07-28T12:00:00+00:00,31554
2026-07-28T13:00:00+00:00,31644
2026-07-28T14:00:00+00:00,31820
2026-07-28T15:00:00+00:00,32178
2026-07-28T16:00:00+00:00,32463
2026-07-28T17:00:00+00:00,32673
2026-07-28T18:00:00+00:00,32825
2026-07-28T19:00:00+00:00,32906
2026-07-28T20:00:00+00:00,32967
2026-07-28T21:00:00+00:00,33021
2026-07-28T22:00:00+00:00,33101
2026-07-28T23:00:00+00:00,33253
2026-07-29T00:00:00+00:00,33408
2026-07-29T01:00:00+00:00,33564
2026-07-29T02:00:00+00:00,33714
2026-07-29T03:00:00+00:00,33860
2026-07-29T04:00:00+00:00,34060
2026-07-29T05:00:00+00:00,34208
2026-07-29T06:00:00+00:00,34329
2026-07-29T07:00:00+00:00,34459
2026-07-29T08:00:00+00:00,34585
2026-07-29T09:00:00+00:00,34723
2026-07-29T10:00:00+00:00,34871
2026-07-29T11:00:00+00:00,35016
