timestamp_utc,favorite_count
2026-07-23T12:51:03+00:00,20444
2026-07-23T13:04:29+00:00,20471
2026-07-23T14:26:16+00:00,20822
2026-07-23T16:08:43+00:00,21194
2026-07-23T18:00:00+00:00,21440
2026-07-23T20:00:00+00:00,21597
2026-07-23T22:00:00+00:00,21684
2026-07-23T23:03:56+00:00,21779
2026-07-24T01:00:00+00:00,21970
2026-07-24T02:00:00+00:00,22088
2026-07-24T03:00:00+00:00,22189
2026-07-24T04:00:00+00:00,22300
2026-07-24T05:00:00+00:00,22399
2026-07-24T06:00:00+00:00,22476
2026-07-24T07:00:00+00:00,22568
2026-07-24T08:00:00+00:00,22672
2026-07-24T09:00:00+00:00,22766
2026-07-24T10:00:00+00:00,22834
2026-07-24T11:00:00+00:00,22914
2026-07-24T12:00:00+00:00,22992
2026-07-24T13:00:00+00:00,23052
2026-07-24T14:00:00+00:00,23108
2026-07-24T15:00:00+00:00,23192
2026-07-24T16:00:00+00:00,23256
2026-07-24T17:00:00+00:00,23302
2026-07-24T18:00:00+00:00,23339
2026-07-24T19:00:00+00:00,23365
2026-07-24T20:00:00+00:00,23383
2026-07-24T21:00:00+00:00,23406
2026-07-24T22:00:00+00:00,23426
2026-07-24T23:00:00+00:00,23457
2026-07-25T00:00:00+00:00,23496
2026-07-25T01:00:00+00:00,23535
2026-07-25T02:00:00+00:00,23592
2026-07-25T03:00:00+00:00,23643
2026-07-25T04:00:00+00:00,23689
2026-07-25T05:00:00+00:00,23751
2026-07-25T06:00:00+00:00,23803
2026-07-25T07:00:00+00:00,23848
2026-07-25T08:00:00+00:00,23898
2026-07-25T09:00:00+00:00,23960
2026-07-25T10:00:00+00:00,24007
2026-07-25T11:00:00+00:00,24057
2026-07-25T12:00:00+00:00,24101
2026-07-25T13:00:00+00:00,24140
2026-07-25T14:00:00+00:00,24183
2026-07-25T15:00:00+00:00,24273
2026-07-25T16:00:00+00:00,24347
2026-07-25T17:00:00+00:00,24406
2026-07-25T18:00:00+00:00,24450
2026-07-25T19:00:00+00:00,24490
2026-07-25T21:00:00+00:00,24533
2026-07-25T22:00:00+00:00,24550
2026-07-25T23:00:00+00:00,24578
2026-07-26T00:00:00+00:00,24619
2026-07-26T01:00:00+00:00,24677
2026-07-26T02:00:00+00:00,24739
2026-07-26T03:00:00+00:00,24803
2026-07-26T04:00:00+00:00,24848
2026-07-26T05:00:00+00:00,24915
2026-07-26T06:00:00+00:00,24954
2026-07-26T07:00:00+00:00,25014
2026-07-26T08:00:00+00:00,25076
2026-07-26T09:00:00+00:00,25123
2026-07-26T10:00:00+00:00,25203
2026-07-26T11:00:00+00:00,25269
2026-07-26T12:00:00+00:00,25342
2026-07-26T13:00:00+00:00,25420
2026-07-26T14:00:00+00:00,25515
2026-07-26T15:00:00+00:00,25613
2026-07-26T16:00:00+00:00,25676
2026-07-26T17:00:00+00:00,25723
2026-07-26T18:00:00+00:00,25764
2026-07-26T19:00:00+00:00,25790
2026-07-26T20:00:00+00:00,25815
2026-07-26T21:00:00+00:00,25827
2026-07-26T22:00:00+00:00,25834
2026-07-26T23:00:00+00:00,25868
2026-07-27T00:00:00+00:00,25904
2026-07-27T01:00:00+00:00,25949
2026-07-27T02:00:00+00:00,26193
2026-07-27T03:00:00+00:00,26478
2026-07-27T04:00:00+00:00,26811
2026-07-27T05:00:00+00:00,27104
2026-07-27T06:00:00+00:00,27356
