timestamp_utc,favorite_count
2026-07-23T12:51:03+00:00,20444
2026-07-23T13:04:29+00:00,20471
2026-07-23T14:26:16+00:00,20822
2026-07-23T16:08:43+00:00,21194
2026-07-23T18:00:00+00:00,21440
2026-07-23T20:00:00+00:00,21597
2026-07-23T22:00:00+00:00,21684
2026-07-23T23:03:56+00:00,21779
2026-07-24T01:00:00+00:00,21970
2026-07-24T02:00:00+00:00,22088
2026-07-24T03:00:00+00:00,22189
2026-07-24T04:00:00+00:00,22300
2026-07-24T05:00:00+00:00,22399
2026-07-24T06:00:00+00:00,22476
2026-07-24T07:00:00+00:00,22568
2026-07-24T08:00:00+00:00,22672
2026-07-24T09:00:00+00:00,22766
2026-07-24T10:00:00+00:00,22834
2026-07-24T11:00:00+00:00,22914
2026-07-24T12:00:00+00:00,22992
2026-07-24T13:00:00+00:00,23052
2026-07-24T14:00:00+00:00,23108
2026-07-24T15:00:00+00:00,23192
2026-07-24T16:00:00+00:00,23256
2026-07-24T17:00:00+00:00,23302
2026-07-24T18:00:00+00:00,23339
2026-07-24T19:00:00+00:00,23365
2026-07-24T20:00:00+00:00,23383
