timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,643397
2026-08-21T11:00:00+00:00,643404
2026-08-21T12:00:00+00:00,643415
2026-08-21T13:00:00+00:00,643433
2026-08-21T14:00:00+00:00,643445
2026-08-21T15:00:00+00:00,643548
2026-08-21T16:00:00+00:00,643607
2026-08-21T17:00:00+00:00,643638
2026-08-21T18:00:00+00:00,643667
2026-08-21T19:00:00+00:00,643672
2026-08-21T20:00:00+00:00,643677
2026-08-21T21:00:00+00:00,643693
2026-08-21T22:00:00+00:00,643700
2026-08-21T23:00:00+00:00,643715
2026-08-22T00:00:00+00:00,643747
2026-08-22T01:00:00+00:00,643768
2026-08-22T02:00:00+00:00,643815
2026-08-22T03:00:00+00:00,643843
2026-08-22T04:00:00+00:00,643877
