timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,643397
2026-08-21T11:00:00+00:00,643404
2026-08-21T12:00:00+00:00,643415
2026-08-21T13:00:00+00:00,643433
2026-08-21T14:00:00+00:00,643445
2026-08-21T15:00:00+00:00,643548
2026-08-21T16:00:00+00:00,643607
2026-08-21T17:00:00+00:00,643638
2026-08-21T18:00:00+00:00,643667
2026-08-21T19:00:00+00:00,643672
2026-08-21T20:00:00+00:00,643677
2026-08-21T21:00:00+00:00,643693
2026-08-21T22:00:00+00:00,643700
2026-08-21T23:00:00+00:00,643715
2026-08-22T00:00:00+00:00,643747
2026-08-22T01:00:00+00:00,643768
2026-08-22T02:00:00+00:00,643815
2026-08-22T03:00:00+00:00,643843
2026-08-22T04:00:00+00:00,643877
2026-08-22T05:00:00+00:00,643905
2026-08-22T06:00:00+00:00,643932
2026-08-22T07:00:00+00:00,643955
2026-08-22T08:00:00+00:00,643980
2026-08-22T09:00:00+00:00,643993
2026-08-22T10:00:00+00:00,644022
2026-08-22T11:00:00+00:00,644059
2026-08-22T12:00:00+00:00,644084
2026-08-22T13:00:00+00:00,644116
2026-08-22T14:00:00+00:00,644133
2026-08-22T15:00:00+00:00,644173
2026-08-22T16:00:00+00:00,644212
2026-08-22T17:00:00+00:00,644229
2026-08-22T18:00:00+00:00,644244
2026-08-22T19:00:00+00:00,644248
2026-08-22T20:00:00+00:00,644251
2026-08-22T21:00:00+00:00,644255
2026-08-22T22:00:00+00:00,644258
2026-08-22T23:00:00+00:00,644262
2026-08-23T00:00:00+00:00,644273
2026-08-23T01:00:00+00:00,644281
2026-08-23T02:00:00+00:00,644309
2026-08-23T03:00:00+00:00,644320
2026-08-23T04:00:00+00:00,644332
2026-08-23T05:00:00+00:00,644348
2026-08-23T06:00:00+00:00,644363
2026-08-23T07:00:00+00:00,644378
2026-08-23T08:00:00+00:00,644391
2026-08-23T09:00:00+00:00,644397
2026-08-23T10:00:00+00:00,644408
2026-08-23T11:00:00+00:00,644419
2026-08-23T12:00:00+00:00,644422
2026-08-23T13:00:00+00:00,644424
2026-08-23T14:00:00+00:00,644446
2026-08-23T15:00:00+00:00,644472
2026-08-23T16:00:00+00:00,644498
2026-08-23T17:00:00+00:00,644509
2026-08-23T18:00:00+00:00,644521
2026-08-23T19:00:00+00:00,644527
2026-08-23T20:00:00+00:00,644521
2026-08-23T21:00:00+00:00,644525
2026-08-23T22:00:00+00:00,644532
2026-08-23T23:00:00+00:00,644535
2026-08-24T00:00:00+00:00,644541
2026-08-24T01:00:00+00:00,644554
2026-08-24T02:00:00+00:00,644570
2026-08-24T03:00:00+00:00,644578
2026-08-24T04:00:00+00:00,644593
2026-08-24T05:00:00+00:00,644608
2026-08-24T06:00:00+00:00,644618
2026-08-24T07:00:00+00:00,644622
2026-08-24T08:00:00+00:00,644629
2026-08-24T09:00:00+00:00,644632
2026-08-24T10:00:00+00:00,644647
2026-08-24T11:00:00+00:00,644654
2026-08-24T12:00:00+00:00,644659
2026-08-24T13:00:00+00:00,644666
2026-08-24T14:00:00+00:00,644690
2026-08-24T15:00:00+00:00,644717
2026-08-24T16:00:00+00:00,644739
2026-08-24T17:00:00+00:00,644745
2026-08-24T18:00:00+00:00,644751
2026-08-24T19:00:00+00:00,644758
2026-08-24T20:00:00+00:00,644747
2026-08-24T21:00:00+00:00,644751
2026-08-24T22:00:00+00:00,644752
2026-08-24T23:00:00+00:00,644759
2026-08-25T00:00:00+00:00,644774
2026-08-25T01:00:00+00:00,644780
2026-08-25T02:00:00+00:00,644786
2026-08-25T03:00:00+00:00,644791
2026-08-25T04:00:00+00:00,644808
2026-08-25T05:00:00+00:00,644822
2026-08-25T06:00:00+00:00,644833
2026-08-25T07:00:00+00:00,644845
2026-08-25T08:00:00+00:00,644861
2026-08-25T09:00:00+00:00,644884
2026-08-25T10:00:00+00:00,644895
2026-08-25T11:00:00+00:00,644903
2026-08-25T12:00:00+00:00,644908
2026-08-25T13:00:00+00:00,644910
2026-08-25T14:00:00+00:00,644936
2026-08-25T15:00:00+00:00,644954
2026-08-25T16:00:00+00:00,644961
2026-08-25T17:00:00+00:00,644969
2026-08-25T18:00:00+00:00,644978
2026-08-25T19:00:00+00:00,644982
