timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,1064974
2026-08-21T11:00:00+00:00,1064972
2026-08-21T12:00:00+00:00,1064980
2026-08-21T13:00:00+00:00,1064982
2026-08-21T14:00:00+00:00,1064981
2026-08-21T15:00:00+00:00,1064982
2026-08-21T16:00:00+00:00,1064988
2026-08-21T17:00:00+00:00,1064996
2026-08-21T18:00:00+00:00,1064998
2026-08-21T19:00:00+00:00,1064997
2026-08-21T20:00:00+00:00,1064992
2026-08-21T21:00:00+00:00,1064993
2026-08-21T22:00:00+00:00,1064991
2026-08-21T23:00:00+00:00,1064989
2026-08-22T00:00:00+00:00,1064996
2026-08-22T01:00:00+00:00,1065003
2026-08-22T02:00:00+00:00,1065016
2026-08-22T03:00:00+00:00,1065022
2026-08-22T04:00:00+00:00,1065031
2026-08-22T05:00:00+00:00,1065030
2026-08-22T06:00:00+00:00,1065031
2026-08-22T07:00:00+00:00,1065032
2026-08-22T08:00:00+00:00,1065035
2026-08-22T09:00:00+00:00,1065032
2026-08-22T10:00:00+00:00,1065028
2026-08-22T11:00:00+00:00,1065041
2026-08-22T12:00:00+00:00,1065044
2026-08-22T13:00:00+00:00,1065046
2026-08-22T14:00:00+00:00,1065048
2026-08-22T15:00:00+00:00,1065063
2026-08-22T16:00:00+00:00,1065067
2026-08-22T17:00:00+00:00,1065070
2026-08-22T18:00:00+00:00,1065066
2026-08-22T19:00:00+00:00,1065062
2026-08-22T20:00:00+00:00,1065052
2026-08-22T21:00:00+00:00,1065052
