timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,340490
2026-08-21T11:00:00+00:00,340496
2026-08-21T12:00:00+00:00,340511
2026-08-21T13:00:00+00:00,340530
2026-08-21T14:00:00+00:00,340541
2026-08-21T15:00:00+00:00,340558
2026-08-21T16:00:00+00:00,340580
2026-08-21T17:00:00+00:00,340599
2026-08-21T18:00:00+00:00,340609
2026-08-21T19:00:00+00:00,340616
2026-08-21T20:00:00+00:00,340616
2026-08-21T21:00:00+00:00,340620
2026-08-21T22:00:00+00:00,340624
2026-08-21T23:00:00+00:00,340628
2026-08-22T00:00:00+00:00,340635
2026-08-22T01:00:00+00:00,340642
2026-08-22T02:00:00+00:00,340660
2026-08-22T03:00:00+00:00,340671
2026-08-22T04:00:00+00:00,340683
2026-08-22T05:00:00+00:00,340691
2026-08-22T06:00:00+00:00,340702
2026-08-22T07:00:00+00:00,340724
2026-08-22T08:00:00+00:00,340737
2026-08-22T09:00:00+00:00,340742
2026-08-22T10:00:00+00:00,340754
2026-08-22T11:00:00+00:00,340770
2026-08-22T12:00:00+00:00,340785
2026-08-22T13:00:00+00:00,340805
2026-08-22T14:00:00+00:00,340822
2026-08-22T15:00:00+00:00,340844
2026-08-22T16:00:00+00:00,340868
2026-08-22T17:00:00+00:00,340883
2026-08-22T18:00:00+00:00,340889
2026-08-22T19:00:00+00:00,340905
2026-08-22T20:00:00+00:00,340907
