timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,458622
2026-08-21T11:00:00+00:00,458624
2026-08-21T12:00:00+00:00,458631
2026-08-21T13:00:00+00:00,458641
2026-08-21T14:00:00+00:00,458645
2026-08-21T15:00:00+00:00,458653
2026-08-21T16:00:00+00:00,458663
2026-08-21T17:00:00+00:00,458672
2026-08-21T18:00:00+00:00,458677
2026-08-21T19:00:00+00:00,458684
2026-08-21T20:00:00+00:00,458685
2026-08-21T21:00:00+00:00,458686
2026-08-21T22:00:00+00:00,458685
2026-08-21T23:00:00+00:00,458688
2026-08-22T00:00:00+00:00,458690
2026-08-22T01:00:00+00:00,458694
