timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,458622
2026-08-21T11:00:00+00:00,458624
2026-08-21T12:00:00+00:00,458631
2026-08-21T13:00:00+00:00,458641
2026-08-21T14:00:00+00:00,458645
2026-08-21T15:00:00+00:00,458653
2026-08-21T16:00:00+00:00,458663
2026-08-21T17:00:00+00:00,458672
2026-08-21T18:00:00+00:00,458677
2026-08-21T19:00:00+00:00,458684
2026-08-21T20:00:00+00:00,458685
2026-08-21T21:00:00+00:00,458686
2026-08-21T22:00:00+00:00,458685
2026-08-21T23:00:00+00:00,458688
2026-08-22T00:00:00+00:00,458690
2026-08-22T01:00:00+00:00,458694
2026-08-22T02:00:00+00:00,458698
2026-08-22T03:00:00+00:00,458710
2026-08-22T04:00:00+00:00,458720
2026-08-22T05:00:00+00:00,458732
2026-08-22T06:00:00+00:00,458740
2026-08-22T07:00:00+00:00,458745
2026-08-22T08:00:00+00:00,458750
2026-08-22T09:00:00+00:00,458765
2026-08-22T10:00:00+00:00,458766
2026-08-22T11:00:00+00:00,458774
2026-08-22T12:00:00+00:00,458779
2026-08-22T13:00:00+00:00,458785
2026-08-22T14:00:00+00:00,458797
2026-08-22T15:00:00+00:00,458807
2026-08-22T16:00:00+00:00,458815
2026-08-22T17:00:00+00:00,458820
2026-08-22T18:00:00+00:00,458825
2026-08-22T19:00:00+00:00,458831
2026-08-22T20:00:00+00:00,458838
2026-08-22T21:00:00+00:00,458841
2026-08-22T22:00:00+00:00,458844
2026-08-22T23:00:00+00:00,458847
2026-08-23T00:00:00+00:00,458851
2026-08-23T01:00:00+00:00,458858
2026-08-23T02:00:00+00:00,458864
2026-08-23T03:00:00+00:00,458868
2026-08-23T04:00:00+00:00,458876
2026-08-23T05:00:00+00:00,458881
2026-08-23T06:00:00+00:00,458881
2026-08-23T07:00:00+00:00,458886
