timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,115996
2026-08-21T11:00:00+00:00,115999
2026-08-21T12:00:00+00:00,116011
2026-08-21T13:00:00+00:00,116023
2026-08-21T14:00:00+00:00,116045
2026-08-21T15:00:00+00:00,116057
2026-08-21T16:00:00+00:00,116060
2026-08-21T17:00:00+00:00,116064
2026-08-21T18:00:00+00:00,116072
2026-08-21T19:00:00+00:00,116082
2026-08-21T20:00:00+00:00,116086
2026-08-21T21:00:00+00:00,116090
2026-08-21T22:00:00+00:00,116095
2026-08-21T23:00:00+00:00,116096
