timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,115996
2026-08-21T11:00:00+00:00,115999
2026-08-21T12:00:00+00:00,116011
2026-08-21T13:00:00+00:00,116023
2026-08-21T14:00:00+00:00,116045
2026-08-21T15:00:00+00:00,116057
2026-08-21T16:00:00+00:00,116060
2026-08-21T17:00:00+00:00,116064
2026-08-21T18:00:00+00:00,116072
2026-08-21T19:00:00+00:00,116082
2026-08-21T20:00:00+00:00,116086
2026-08-21T21:00:00+00:00,116090
2026-08-21T22:00:00+00:00,116095
2026-08-21T23:00:00+00:00,116096
2026-08-22T00:00:00+00:00,116098
2026-08-22T01:00:00+00:00,116109
2026-08-22T02:00:00+00:00,116116
2026-08-22T03:00:00+00:00,116126
2026-08-22T04:00:00+00:00,116131
2026-08-22T05:00:00+00:00,116139
2026-08-22T06:00:00+00:00,116154
2026-08-22T07:00:00+00:00,116170
2026-08-22T08:00:00+00:00,116180
2026-08-22T09:00:00+00:00,116198
2026-08-22T10:00:00+00:00,116211
2026-08-22T11:00:00+00:00,116224
2026-08-22T12:00:00+00:00,116231
2026-08-22T13:00:00+00:00,116250
2026-08-22T14:00:00+00:00,116273
2026-08-22T15:00:00+00:00,116359
2026-08-22T16:00:00+00:00,116421
2026-08-22T17:00:00+00:00,116490
2026-08-22T18:00:00+00:00,116527
2026-08-22T19:00:00+00:00,116543
2026-08-22T20:00:00+00:00,116563
2026-08-22T21:00:00+00:00,116575
2026-08-22T22:00:00+00:00,116596
2026-08-22T23:00:00+00:00,116617
2026-08-23T00:00:00+00:00,116650
2026-08-23T01:00:00+00:00,116682
2026-08-23T02:00:00+00:00,116713
2026-08-23T03:00:00+00:00,116750
2026-08-23T04:00:00+00:00,116796
2026-08-23T05:00:00+00:00,116825
2026-08-23T06:00:00+00:00,116863
2026-08-23T07:00:00+00:00,116905
2026-08-23T08:00:00+00:00,116936
2026-08-23T09:00:00+00:00,116963
2026-08-23T10:00:00+00:00,116996
2026-08-23T11:00:00+00:00,117024
2026-08-23T12:00:00+00:00,117045
2026-08-23T13:00:00+00:00,117084
2026-08-23T14:00:00+00:00,117121
2026-08-23T15:00:00+00:00,117160
2026-08-23T16:00:00+00:00,117187
2026-08-23T17:00:00+00:00,117213
2026-08-23T18:00:00+00:00,117232
2026-08-23T19:00:00+00:00,117234
2026-08-23T20:00:00+00:00,117239
2026-08-23T21:00:00+00:00,117245
2026-08-23T22:00:00+00:00,117257
2026-08-23T23:00:00+00:00,117272
2026-08-24T00:00:00+00:00,117286
2026-08-24T01:00:00+00:00,117300
2026-08-24T02:00:00+00:00,117312
2026-08-24T03:00:00+00:00,117326
2026-08-24T04:00:00+00:00,117338
2026-08-24T05:00:00+00:00,117357
2026-08-24T06:00:00+00:00,117369
2026-08-24T07:00:00+00:00,117385
2026-08-24T08:00:00+00:00,117405
2026-08-24T09:00:00+00:00,117418
2026-08-24T10:00:00+00:00,117438
2026-08-24T11:00:00+00:00,117456
2026-08-24T12:00:00+00:00,117471
2026-08-24T13:00:00+00:00,117487
2026-08-24T14:00:00+00:00,117503
2026-08-24T15:00:00+00:00,117516
2026-08-24T16:00:00+00:00,117525
2026-08-24T17:00:00+00:00,117531
2026-08-24T18:00:00+00:00,117538
2026-08-24T19:00:00+00:00,117543
2026-08-24T20:00:00+00:00,117552
2026-08-24T21:00:00+00:00,117556
2026-08-24T22:00:00+00:00,117561
2026-08-24T23:00:00+00:00,117567
2026-08-25T00:00:00+00:00,117586
2026-08-25T01:00:00+00:00,117596
2026-08-25T02:00:00+00:00,117604
2026-08-25T03:00:00+00:00,117610
2026-08-25T04:00:00+00:00,117622
2026-08-25T05:00:00+00:00,117631
2026-08-25T06:00:00+00:00,117641
2026-08-25T07:00:00+00:00,117642
2026-08-25T08:00:00+00:00,117653
2026-08-25T09:00:00+00:00,117667
2026-08-25T10:00:00+00:00,117676
2026-08-25T11:00:00+00:00,117686
2026-08-25T12:00:00+00:00,117703
2026-08-25T13:00:00+00:00,117708
2026-08-25T14:00:00+00:00,117726
2026-08-25T15:00:00+00:00,117738
2026-08-25T16:00:00+00:00,117753
2026-08-25T17:00:00+00:00,117761
2026-08-25T18:00:00+00:00,117769
2026-08-25T19:00:00+00:00,117773
2026-08-25T20:00:00+00:00,117774
2026-08-25T21:00:00+00:00,117777
2026-08-25T22:00:00+00:00,117782
2026-08-25T23:00:00+00:00,117786
2026-08-26T00:00:00+00:00,117791
2026-08-26T01:00:00+00:00,117806
2026-08-26T02:00:00+00:00,117813
2026-08-26T03:00:00+00:00,117819
2026-08-26T04:00:00+00:00,117825
2026-08-26T05:00:00+00:00,117836
2026-08-26T06:00:00+00:00,117843
2026-08-26T07:00:00+00:00,117853
2026-08-26T08:00:00+00:00,117867
2026-08-26T09:00:00+00:00,117877
2026-08-26T10:00:00+00:00,117888
2026-08-26T11:00:00+00:00,117902
