timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,214833
2026-08-21T11:00:00+00:00,214842
2026-08-21T12:00:00+00:00,214849
2026-08-21T13:00:00+00:00,214862
2026-08-21T14:00:00+00:00,214874
2026-08-21T15:00:00+00:00,214882
2026-08-21T16:00:00+00:00,214891
2026-08-21T17:00:00+00:00,214903
2026-08-21T18:00:00+00:00,214918
2026-08-21T19:00:00+00:00,214924
2026-08-21T20:00:00+00:00,214924
2026-08-21T21:00:00+00:00,214927
2026-08-21T22:00:00+00:00,214931
2026-08-21T23:00:00+00:00,214934
2026-08-22T00:00:00+00:00,214949
2026-08-22T01:00:00+00:00,214963
2026-08-22T02:00:00+00:00,214970
2026-08-22T03:00:00+00:00,214987
2026-08-22T04:00:00+00:00,214990
2026-08-22T05:00:00+00:00,214998
2026-08-22T06:00:00+00:00,215003
2026-08-22T07:00:00+00:00,215012
2026-08-22T08:00:00+00:00,215024
2026-08-22T09:00:00+00:00,215031
2026-08-22T10:00:00+00:00,215044
2026-08-22T11:00:00+00:00,215053
2026-08-22T12:00:00+00:00,215068
