timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,214833
2026-08-21T11:00:00+00:00,214842
2026-08-21T12:00:00+00:00,214849
2026-08-21T13:00:00+00:00,214862
2026-08-21T14:00:00+00:00,214874
2026-08-21T15:00:00+00:00,214882
2026-08-21T16:00:00+00:00,214891
2026-08-21T17:00:00+00:00,214903
2026-08-21T18:00:00+00:00,214918
2026-08-21T19:00:00+00:00,214924
2026-08-21T20:00:00+00:00,214924
2026-08-21T21:00:00+00:00,214927
2026-08-21T22:00:00+00:00,214931
2026-08-21T23:00:00+00:00,214934
2026-08-22T00:00:00+00:00,214949
2026-08-22T01:00:00+00:00,214963
2026-08-22T02:00:00+00:00,214970
2026-08-22T03:00:00+00:00,214987
2026-08-22T04:00:00+00:00,214990
2026-08-22T05:00:00+00:00,214998
2026-08-22T06:00:00+00:00,215003
2026-08-22T07:00:00+00:00,215012
2026-08-22T08:00:00+00:00,215024
2026-08-22T09:00:00+00:00,215031
2026-08-22T10:00:00+00:00,215044
2026-08-22T11:00:00+00:00,215053
2026-08-22T12:00:00+00:00,215068
2026-08-22T13:00:00+00:00,215072
2026-08-22T14:00:00+00:00,215086
2026-08-22T15:00:00+00:00,215093
2026-08-22T16:00:00+00:00,215108
2026-08-22T17:00:00+00:00,215124
2026-08-22T18:00:00+00:00,215129
2026-08-22T19:00:00+00:00,215137
2026-08-22T20:00:00+00:00,215142
2026-08-22T21:00:00+00:00,215151
2026-08-22T22:00:00+00:00,215152
2026-08-22T23:00:00+00:00,215162
2026-08-23T00:00:00+00:00,215170
2026-08-23T01:00:00+00:00,215176
2026-08-23T02:00:00+00:00,215187
2026-08-23T03:00:00+00:00,215188
2026-08-23T04:00:00+00:00,215196
2026-08-23T05:00:00+00:00,215200
2026-08-23T06:00:00+00:00,215212
2026-08-23T07:00:00+00:00,215223
2026-08-23T08:00:00+00:00,215238
2026-08-23T09:00:00+00:00,215248
2026-08-23T10:00:00+00:00,215263
2026-08-23T11:00:00+00:00,215273
2026-08-23T12:00:00+00:00,215292
2026-08-23T13:00:00+00:00,215302
2026-08-23T14:00:00+00:00,215314
2026-08-23T15:00:00+00:00,215338
2026-08-23T16:00:00+00:00,215375
2026-08-23T17:00:00+00:00,215392
2026-08-23T18:00:00+00:00,215411
2026-08-23T19:00:00+00:00,215427
2026-08-23T20:00:00+00:00,215438
2026-08-23T21:00:00+00:00,215447
2026-08-23T22:00:00+00:00,215463
2026-08-23T23:00:00+00:00,215468
2026-08-24T00:00:00+00:00,215480
2026-08-24T01:00:00+00:00,215491
2026-08-24T02:00:00+00:00,215510
2026-08-24T03:00:00+00:00,215526
2026-08-24T04:00:00+00:00,215550
2026-08-24T05:00:00+00:00,215575
2026-08-24T06:00:00+00:00,215593
2026-08-24T07:00:00+00:00,215611
2026-08-24T08:00:00+00:00,215632
2026-08-24T09:00:00+00:00,215655
2026-08-24T10:00:00+00:00,215673
2026-08-24T11:00:00+00:00,215679
2026-08-24T12:00:00+00:00,215692
2026-08-24T13:00:00+00:00,215702
2026-08-24T14:00:00+00:00,215733
2026-08-24T15:00:00+00:00,215759
2026-08-24T16:00:00+00:00,215776
2026-08-24T17:00:00+00:00,215789
2026-08-24T18:00:00+00:00,215807
2026-08-24T19:00:00+00:00,215815
2026-08-24T20:00:00+00:00,215823
2026-08-24T21:00:00+00:00,215827
2026-08-24T22:00:00+00:00,215833
2026-08-24T23:00:00+00:00,215838
2026-08-25T00:00:00+00:00,215839
2026-08-25T01:00:00+00:00,215850
2026-08-25T02:00:00+00:00,215853
2026-08-25T03:00:00+00:00,215874
2026-08-25T04:00:00+00:00,215889
2026-08-25T05:00:00+00:00,215897
2026-08-25T06:00:00+00:00,215908
2026-08-25T07:00:00+00:00,215915
2026-08-25T08:00:00+00:00,215932
2026-08-25T09:00:00+00:00,215939
2026-08-25T10:00:00+00:00,215947
2026-08-25T11:00:00+00:00,215961
2026-08-25T12:00:00+00:00,215962
2026-08-25T13:00:00+00:00,215969
2026-08-25T14:00:00+00:00,215982
2026-08-25T15:00:00+00:00,216007
2026-08-25T16:00:00+00:00,216021
2026-08-25T17:00:00+00:00,216028
2026-08-25T18:00:00+00:00,216034
2026-08-25T19:00:00+00:00,216037
2026-08-25T20:00:00+00:00,216044
2026-08-25T21:00:00+00:00,216049
2026-08-25T22:00:00+00:00,216049
2026-08-25T23:00:00+00:00,216055
2026-08-26T00:00:00+00:00,216069
2026-08-26T01:00:00+00:00,216077
2026-08-26T02:00:00+00:00,216078
2026-08-26T03:00:00+00:00,216091
2026-08-26T04:00:00+00:00,216102
2026-08-26T05:00:00+00:00,216109
2026-08-26T06:00:00+00:00,216120
2026-08-26T07:00:00+00:00,216141
2026-08-26T08:00:00+00:00,216156
2026-08-26T09:00:00+00:00,216168
2026-08-26T10:00:00+00:00,216177
2026-08-26T11:00:00+00:00,216190
2026-08-26T12:00:00+00:00,216202
2026-08-26T13:00:00+00:00,216211
2026-08-26T14:00:00+00:00,216216
2026-08-26T15:00:00+00:00,216223
2026-08-26T16:00:00+00:00,216238
2026-08-26T17:00:00+00:00,216252
2026-08-26T18:00:00+00:00,216259
2026-08-26T19:00:00+00:00,216265
2026-08-26T20:00:00+00:00,216274
2026-08-26T21:00:00+00:00,216277
2026-08-26T22:00:00+00:00,216282
2026-08-26T23:00:00+00:00,216284
2026-08-27T00:00:00+00:00,216286
2026-08-27T01:00:00+00:00,216294
2026-08-27T02:00:00+00:00,216294
2026-08-27T03:00:00+00:00,216299
2026-08-27T04:00:00+00:00,216313
2026-08-27T05:00:00+00:00,216326
2026-08-27T06:00:00+00:00,216332
2026-08-27T07:00:00+00:00,216352
2026-08-27T08:00:00+00:00,216357
2026-08-27T09:00:00+00:00,216363
2026-08-27T10:00:00+00:00,216373
2026-08-27T11:00:00+00:00,216378
2026-08-27T12:00:00+00:00,216385
2026-08-27T13:00:00+00:00,216391
