timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,214833
2026-08-21T11:00:00+00:00,214842
2026-08-21T12:00:00+00:00,214849
2026-08-21T13:00:00+00:00,214862
2026-08-21T14:00:00+00:00,214874
2026-08-21T15:00:00+00:00,214882
2026-08-21T16:00:00+00:00,214891
2026-08-21T17:00:00+00:00,214903
2026-08-21T18:00:00+00:00,214918
2026-08-21T19:00:00+00:00,214924
2026-08-21T20:00:00+00:00,214924
2026-08-21T21:00:00+00:00,214927
2026-08-21T22:00:00+00:00,214931
2026-08-21T23:00:00+00:00,214934
