timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,214833
2026-08-21T11:00:00+00:00,214842
2026-08-21T12:00:00+00:00,214849
2026-08-21T13:00:00+00:00,214862
2026-08-21T14:00:00+00:00,214874
2026-08-21T15:00:00+00:00,214882
2026-08-21T16:00:00+00:00,214891
2026-08-21T17:00:00+00:00,214903
2026-08-21T18:00:00+00:00,214918
2026-08-21T19:00:00+00:00,214924
2026-08-21T20:00:00+00:00,214924
2026-08-21T21:00:00+00:00,214927
2026-08-21T22:00:00+00:00,214931
2026-08-21T23:00:00+00:00,214934
2026-08-22T00:00:00+00:00,214949
2026-08-22T01:00:00+00:00,214963
2026-08-22T02:00:00+00:00,214970
2026-08-22T03:00:00+00:00,214987
2026-08-22T04:00:00+00:00,214990
2026-08-22T05:00:00+00:00,214998
2026-08-22T06:00:00+00:00,215003
2026-08-22T07:00:00+00:00,215012
2026-08-22T08:00:00+00:00,215024
2026-08-22T09:00:00+00:00,215031
2026-08-22T10:00:00+00:00,215044
2026-08-22T11:00:00+00:00,215053
2026-08-22T12:00:00+00:00,215068
2026-08-22T13:00:00+00:00,215072
2026-08-22T14:00:00+00:00,215086
2026-08-22T15:00:00+00:00,215093
2026-08-22T16:00:00+00:00,215108
2026-08-22T17:00:00+00:00,215124
2026-08-22T18:00:00+00:00,215129
2026-08-22T19:00:00+00:00,215137
2026-08-22T20:00:00+00:00,215142
2026-08-22T21:00:00+00:00,215151
2026-08-22T22:00:00+00:00,215152
2026-08-22T23:00:00+00:00,215162
2026-08-23T00:00:00+00:00,215170
2026-08-23T01:00:00+00:00,215176
2026-08-23T02:00:00+00:00,215187
2026-08-23T03:00:00+00:00,215188
2026-08-23T04:00:00+00:00,215196
2026-08-23T05:00:00+00:00,215200
2026-08-23T06:00:00+00:00,215212
2026-08-23T07:00:00+00:00,215223
2026-08-23T08:00:00+00:00,215238
2026-08-23T09:00:00+00:00,215248
2026-08-23T10:00:00+00:00,215263
2026-08-23T11:00:00+00:00,215273
2026-08-23T12:00:00+00:00,215292
2026-08-23T13:00:00+00:00,215302
2026-08-23T14:00:00+00:00,215314
2026-08-23T15:00:00+00:00,215338
2026-08-23T16:00:00+00:00,215375
2026-08-23T17:00:00+00:00,215392
2026-08-23T18:00:00+00:00,215411
2026-08-23T19:00:00+00:00,215427
2026-08-23T20:00:00+00:00,215438
2026-08-23T21:00:00+00:00,215447
2026-08-23T22:00:00+00:00,215463
2026-08-23T23:00:00+00:00,215468
2026-08-24T00:00:00+00:00,215480
2026-08-24T01:00:00+00:00,215491
2026-08-24T02:00:00+00:00,215510
2026-08-24T03:00:00+00:00,215526
2026-08-24T04:00:00+00:00,215550
2026-08-24T05:00:00+00:00,215575
2026-08-24T06:00:00+00:00,215593
2026-08-24T07:00:00+00:00,215611
2026-08-24T08:00:00+00:00,215632
2026-08-24T09:00:00+00:00,215655
2026-08-24T10:00:00+00:00,215673
