timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,95316
2026-08-21T11:00:00+00:00,95324
2026-08-21T12:00:00+00:00,95340
2026-08-21T13:00:00+00:00,95352
2026-08-21T14:00:00+00:00,95364
2026-08-21T15:00:00+00:00,95366
2026-08-21T16:00:00+00:00,95381
2026-08-21T17:00:00+00:00,95392
2026-08-21T18:00:00+00:00,95398
2026-08-21T19:00:00+00:00,95404
2026-08-21T20:00:00+00:00,95413
2026-08-21T21:00:00+00:00,95417
2026-08-21T22:00:00+00:00,95422
2026-08-21T23:00:00+00:00,95428
2026-08-22T00:00:00+00:00,95444
