timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,95316
2026-08-21T11:00:00+00:00,95324
2026-08-21T12:00:00+00:00,95340
2026-08-21T13:00:00+00:00,95352
2026-08-21T14:00:00+00:00,95364
2026-08-21T15:00:00+00:00,95366
2026-08-21T16:00:00+00:00,95381
2026-08-21T17:00:00+00:00,95392
2026-08-21T18:00:00+00:00,95398
2026-08-21T19:00:00+00:00,95404
2026-08-21T20:00:00+00:00,95413
2026-08-21T21:00:00+00:00,95417
2026-08-21T22:00:00+00:00,95422
2026-08-21T23:00:00+00:00,95428
2026-08-22T00:00:00+00:00,95444
2026-08-22T01:00:00+00:00,95455
2026-08-22T02:00:00+00:00,95466
2026-08-22T03:00:00+00:00,95475
2026-08-22T04:00:00+00:00,95490
2026-08-22T05:00:00+00:00,95505
2026-08-22T06:00:00+00:00,95524
2026-08-22T07:00:00+00:00,95538
2026-08-22T08:00:00+00:00,95553
2026-08-22T09:00:00+00:00,95566
2026-08-22T10:00:00+00:00,95586
2026-08-22T11:00:00+00:00,95597
2026-08-22T12:00:00+00:00,95614
2026-08-22T13:00:00+00:00,95628
2026-08-22T14:00:00+00:00,95646
2026-08-22T15:00:00+00:00,95666
2026-08-22T16:00:00+00:00,95690
2026-08-22T17:00:00+00:00,95705
2026-08-22T18:00:00+00:00,95714
2026-08-22T19:00:00+00:00,95720
