timestamp_utc,favorite_count
2026-08-28T09:26:51+00:00,17988
2026-08-28T10:00:00+00:00,18252
2026-08-28T11:00:00+00:00,18736
2026-08-28T12:00:00+00:00,19246
2026-08-28T13:00:00+00:00,19578
2026-08-28T14:00:00+00:00,20020
2026-08-28T15:00:00+00:00,20522
2026-08-28T16:00:00+00:00,20909
2026-08-28T17:00:00+00:00,21273
2026-08-28T18:00:00+00:00,21554
2026-08-28T19:00:00+00:00,21730
2026-08-28T20:00:00+00:00,21855
2026-08-28T21:00:00+00:00,21962
2026-08-28T22:00:00+00:00,22068
2026-08-28T23:00:00+00:00,22216
2026-08-29T00:00:00+00:00,22492
2026-08-29T01:00:00+00:00,22792
2026-08-29T02:00:00+00:00,23111
2026-08-29T03:00:00+00:00,23387
2026-08-29T04:00:00+00:00,23683
2026-08-29T05:00:00+00:00,23936
2026-08-29T06:00:00+00:00,24170
2026-08-29T07:00:00+00:00,24398
2026-08-29T08:00:00+00:00,24606
2026-08-29T09:00:00+00:00,24815
2026-08-29T10:00:00+00:00,24975
2026-08-29T11:00:00+00:00,25114
2026-08-29T12:00:00+00:00,25280
2026-08-29T13:00:00+00:00,25410
2026-08-29T14:00:00+00:00,25544
2026-08-29T15:00:00+00:00,25720
2026-08-29T16:00:00+00:00,25871
