timestamp_utc,favorite_count
2026-08-28T09:26:51+00:00,17988
2026-08-28T10:00:00+00:00,18252
2026-08-28T11:00:00+00:00,18736
2026-08-28T12:00:00+00:00,19246
2026-08-28T13:00:00+00:00,19578
2026-08-28T14:00:00+00:00,20020
2026-08-28T15:00:00+00:00,20522
2026-08-28T16:00:00+00:00,20909
2026-08-28T17:00:00+00:00,21273
2026-08-28T18:00:00+00:00,21554
2026-08-28T19:00:00+00:00,21730
2026-08-28T20:00:00+00:00,21855
2026-08-28T21:00:00+00:00,21962
2026-08-28T22:00:00+00:00,22068
2026-08-28T23:00:00+00:00,22216
2026-08-29T00:00:00+00:00,22492
2026-08-29T01:00:00+00:00,22792
