timestamp_utc,favorite_count
2026-09-16T13:48:43+00:00,591
2026-09-16T14:00:00+00:00,747
2026-09-16T15:00:00+00:00,1491
2026-09-16T16:00:00+00:00,2098
2026-09-16T17:00:00+00:00,2516
2026-09-16T18:00:00+00:00,2782
2026-09-16T19:00:00+00:00,2959
2026-09-16T20:00:00+00:00,3046
2026-09-16T21:00:00+00:00,3201
2026-09-16T22:00:00+00:00,3435
2026-09-16T23:00:00+00:00,4048
2026-09-17T00:00:00+00:00,4759
2026-09-17T01:00:00+00:00,5262
2026-09-17T02:00:00+00:00,6017
2026-09-17T03:00:00+00:00,6740
2026-09-17T04:00:00+00:00,7537
2026-09-17T05:00:00+00:00,8212
2026-09-17T06:00:00+00:00,8759
2026-09-17T07:00:00+00:00,9299
2026-09-17T08:00:00+00:00,9932
2026-09-17T09:00:00+00:00,10732
2026-09-17T10:00:00+00:00,11533
2026-09-17T11:00:00+00:00,12366
2026-09-17T12:00:00+00:00,13196
2026-09-17T13:00:00+00:00,13821
2026-09-17T14:00:00+00:00,14370
2026-09-17T15:00:00+00:00,14952
2026-09-17T16:00:00+00:00,15362
2026-09-17T17:00:00+00:00,15631
