timestamp_utc,favorite_count
2026-09-16T13:48:43+00:00,591
2026-09-16T14:00:00+00:00,747
2026-09-16T15:00:00+00:00,1491
2026-09-16T16:00:00+00:00,2098
2026-09-16T17:00:00+00:00,2516
2026-09-16T18:00:00+00:00,2782
2026-09-16T19:00:00+00:00,2959
2026-09-16T20:00:00+00:00,3046
2026-09-16T21:00:00+00:00,3201
2026-09-16T22:00:00+00:00,3435
2026-09-16T23:00:00+00:00,4048
2026-09-17T00:00:00+00:00,4759
2026-09-17T01:00:00+00:00,5262
2026-09-17T02:00:00+00:00,6017
2026-09-17T03:00:00+00:00,6740
2026-09-17T04:00:00+00:00,7537
