timestamp_utc,favorite_count
2026-09-16T13:48:43+00:00,591
2026-09-16T14:00:00+00:00,747
2026-09-16T15:00:00+00:00,1491
2026-09-16T16:00:00+00:00,2098
2026-09-16T17:00:00+00:00,2516
2026-09-16T18:00:00+00:00,2782
2026-09-16T19:00:00+00:00,2959
2026-09-16T20:00:00+00:00,3046
2026-09-16T21:00:00+00:00,3201
2026-09-16T22:00:00+00:00,3435
2026-09-16T23:00:00+00:00,4048
2026-09-17T00:00:00+00:00,4759
2026-09-17T01:00:00+00:00,5262
2026-09-17T02:00:00+00:00,6017
2026-09-17T03:00:00+00:00,6740
2026-09-17T04:00:00+00:00,7537
2026-09-17T05:00:00+00:00,8212
2026-09-17T06:00:00+00:00,8759
2026-09-17T07:00:00+00:00,9299
2026-09-17T08:00:00+00:00,9932
2026-09-17T09:00:00+00:00,10732
2026-09-17T10:00:00+00:00,11533
2026-09-17T11:00:00+00:00,12366
2026-09-17T12:00:00+00:00,13196
2026-09-17T13:00:00+00:00,13821
2026-09-17T14:00:00+00:00,14370
2026-09-17T15:00:00+00:00,14952
2026-09-17T16:00:00+00:00,15362
2026-09-17T17:00:00+00:00,15631
2026-09-17T18:00:00+00:00,15798
2026-09-17T19:00:00+00:00,15913
2026-09-17T20:00:00+00:00,16047
2026-09-17T21:00:00+00:00,16125
2026-09-17T22:00:00+00:00,16242
2026-09-17T23:00:00+00:00,16531
2026-09-18T00:00:00+00:00,16860
2026-09-18T01:00:00+00:00,17116
2026-09-18T02:00:00+00:00,17357
2026-09-18T03:00:00+00:00,17581
2026-09-18T04:00:00+00:00,17842
2026-09-18T05:00:00+00:00,18051
2026-09-18T06:00:00+00:00,18243
2026-09-18T07:00:00+00:00,18481
2026-09-18T08:00:00+00:00,18722
2026-09-18T09:00:00+00:00,19019
2026-09-18T10:00:00+00:00,19336
2026-09-18T11:00:00+00:00,19663
2026-09-18T12:00:00+00:00,20002
2026-09-18T13:00:00+00:00,20261
2026-09-18T14:00:22+00:00,20583
2026-09-18T15:00:00+00:00,20971
2026-09-18T16:00:00+00:00,21240
2026-09-18T17:00:00+00:00,21438
2026-09-18T18:00:00+00:00,21605
2026-09-18T19:00:00+00:00,21707
2026-09-18T20:00:00+00:00,21785
2026-09-18T21:00:00+00:00,21853
2026-09-18T22:00:00+00:00,21931
2026-09-18T23:00:00+00:00,22026
2026-09-19T00:00:00+00:00,22235
2026-09-19T01:00:00+00:00,22447
2026-09-19T02:00:00+00:00,22647
2026-09-19T03:00:00+00:00,22909
2026-09-19T04:00:00+00:00,23132
2026-09-19T05:00:00+00:00,23316
2026-09-19T06:00:00+00:00,23504
2026-09-19T07:00:00+00:00,23692
2026-09-19T08:00:00+00:00,23876
2026-09-19T09:00:00+00:00,24026
2026-09-19T10:00:00+00:00,24157
