timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,736492
2026-08-21T11:00:00+00:00,736513
2026-08-21T12:00:00+00:00,736537
2026-08-21T13:00:00+00:00,736566
2026-08-21T14:00:00+00:00,736592
2026-08-21T15:00:00+00:00,736627
2026-08-21T16:00:00+00:00,736657
2026-08-21T17:00:00+00:00,736674
2026-08-21T18:00:00+00:00,736690
2026-08-21T19:00:00+00:00,736694
2026-08-21T20:00:00+00:00,736691
2026-08-21T21:00:00+00:00,736698
2026-08-21T22:00:00+00:00,736703
2026-08-21T23:00:00+00:00,736709
2026-08-22T00:00:00+00:00,736721
2026-08-22T01:00:00+00:00,736739
2026-08-22T02:00:00+00:00,736755
2026-08-22T03:00:00+00:00,736777
2026-08-22T04:00:00+00:00,736800
2026-08-22T05:00:00+00:00,736813
2026-08-22T06:00:00+00:00,736824
2026-08-22T07:00:00+00:00,736846
2026-08-22T08:00:00+00:00,736870
2026-08-22T09:00:00+00:00,736878
2026-08-22T10:00:00+00:00,736896
2026-08-22T11:00:00+00:00,736908
2026-08-22T12:00:00+00:00,736922
2026-08-22T13:00:00+00:00,736944
2026-08-22T14:00:00+00:00,736958
2026-08-22T15:00:00+00:00,736980
2026-08-22T16:00:00+00:00,736994
2026-08-22T17:00:00+00:00,737011
2026-08-22T18:00:00+00:00,737025
2026-08-22T19:00:00+00:00,737040
2026-08-22T20:00:00+00:00,737035
2026-08-22T21:00:00+00:00,737042
2026-08-22T22:00:00+00:00,737043
