timestamp_utc,favorite_count
2026-09-01T02:00:00+00:00,16912
2026-09-01T03:00:00+00:00,17110
2026-09-01T04:00:00+00:00,17360
2026-09-01T05:19:11+00:00,17595
2026-09-01T06:00:00+00:00,17691
2026-09-01T07:00:00+00:00,17857
2026-09-01T08:00:00+00:00,18032
2026-09-01T09:00:00+00:00,18190
2026-09-01T10:00:00+00:00,18381
2026-09-01T11:00:00+00:00,18564
2026-09-01T12:00:00+00:00,18730
2026-09-01T13:00:00+00:00,18892
2026-09-01T14:00:00+00:00,19102
2026-09-01T15:00:00+00:00,19303
2026-09-01T16:00:00+00:00,19467
2026-09-01T17:00:00+00:00,19585
2026-09-01T18:00:00+00:00,19672
2026-09-01T19:00:00+00:00,19739
2026-09-01T20:00:00+00:00,19775
2026-09-01T21:00:00+00:00,19819
2026-09-01T22:00:00+00:00,19877
2026-09-01T23:00:00+00:00,19986
2026-09-02T00:00:33+00:00,20113
2026-09-02T01:00:00+00:00,20233
2026-09-02T02:00:00+00:00,20357
2026-09-02T03:00:00+00:00,20476
2026-09-02T04:00:00+00:00,20642
2026-09-02T05:00:00+00:00,20767
2026-09-02T06:00:00+00:00,20883
2026-09-02T07:00:00+00:00,20986
2026-09-02T08:00:00+00:00,21107
2026-09-02T09:00:00+00:00,21244
2026-09-02T10:00:00+00:00,21397
2026-09-02T11:00:00+00:00,21535
2026-09-02T12:00:00+00:00,21681
2026-09-02T13:00:00+00:00,21817
2026-09-02T14:00:00+00:00,21960
2026-09-02T15:00:00+00:00,22130
2026-09-02T16:00:00+00:00,22284
2026-09-02T17:00:00+00:00,22362
2026-09-02T18:00:00+00:00,22419
2026-09-02T19:00:00+00:00,22450
2026-09-02T20:00:00+00:00,22475
2026-09-02T21:00:00+00:00,22503
2026-09-02T22:00:00+00:00,22546
2026-09-02T23:00:00+00:00,22620
2026-09-03T00:00:00+00:00,22716
2026-09-03T01:00:00+00:00,22802
2026-09-03T02:00:00+00:00,22893
2026-09-03T03:00:00+00:00,22998
