timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,400422
2026-08-21T11:00:00+00:00,400449
2026-08-21T12:00:00+00:00,400511
2026-08-21T13:00:00+00:00,400582
2026-08-21T14:00:00+00:00,400649
2026-08-21T15:00:00+00:00,400727
2026-08-21T16:00:00+00:00,400798
2026-08-21T17:00:00+00:00,400858
2026-08-21T18:00:00+00:00,400887
2026-08-21T19:00:00+00:00,400902
2026-08-21T20:00:00+00:00,400917
2026-08-21T21:00:00+00:00,400930
2026-08-21T22:00:00+00:00,400950
2026-08-21T23:00:00+00:00,400964
2026-08-22T00:00:00+00:00,400985
2026-08-22T01:00:00+00:00,401017
2026-08-22T02:00:00+00:00,401053
