timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,565813
2026-08-21T11:00:00+00:00,565809
2026-08-21T12:00:00+00:00,565810
2026-08-21T13:00:00+00:00,565813
2026-08-21T14:00:00+00:00,565808
2026-08-21T15:00:00+00:00,565816
2026-08-21T16:00:00+00:00,565818
2026-08-21T17:00:00+00:00,565833
2026-08-21T18:00:00+00:00,565843
2026-08-21T19:00:00+00:00,565844
2026-08-21T20:00:00+00:00,565844
2026-08-21T21:00:00+00:00,565852
2026-08-21T22:00:00+00:00,565853
2026-08-21T23:00:00+00:00,565858
2026-08-22T00:00:00+00:00,565867
2026-08-22T01:00:00+00:00,565881
2026-08-22T02:00:00+00:00,565884
2026-08-22T03:00:00+00:00,565888
2026-08-22T04:00:00+00:00,565900
2026-08-22T05:00:00+00:00,565906
2026-08-22T06:00:00+00:00,565914
2026-08-22T07:00:00+00:00,565915
2026-08-22T08:00:00+00:00,565915
2026-08-22T09:00:00+00:00,565922
2026-08-22T10:00:00+00:00,565925
2026-08-22T11:00:00+00:00,565929
2026-08-22T12:00:00+00:00,565929
2026-08-22T13:00:00+00:00,565937
2026-08-22T14:00:00+00:00,565949
2026-08-22T15:00:00+00:00,565959
2026-08-22T16:00:00+00:00,565961
2026-08-22T17:00:00+00:00,565958
2026-08-22T18:00:00+00:00,565964
2026-08-22T19:00:00+00:00,565968
2026-08-22T20:00:00+00:00,565960
2026-08-22T21:00:00+00:00,565958
2026-08-22T22:00:00+00:00,565955
2026-08-22T23:00:00+00:00,565956
2026-08-23T00:00:00+00:00,565959
2026-08-23T01:00:00+00:00,565952
2026-08-23T02:00:00+00:00,565964
2026-08-23T03:00:00+00:00,565973
2026-08-23T04:00:00+00:00,565978
2026-08-23T05:00:00+00:00,565981
2026-08-23T06:00:00+00:00,565985
2026-08-23T07:00:00+00:00,565990
2026-08-23T08:00:00+00:00,565992
2026-08-23T09:00:00+00:00,565991
2026-08-23T10:00:00+00:00,565993
2026-08-23T11:00:00+00:00,565999
2026-08-23T12:00:00+00:00,566009
2026-08-23T13:00:00+00:00,566001
2026-08-23T14:00:00+00:00,566005
2026-08-23T15:00:00+00:00,566010
2026-08-23T16:00:00+00:00,566024
2026-08-23T17:00:00+00:00,566017
2026-08-23T18:00:00+00:00,566019
2026-08-23T19:00:00+00:00,566017
2026-08-23T20:00:00+00:00,566016
2026-08-23T21:00:00+00:00,566018
2026-08-23T22:00:00+00:00,566019
2026-08-23T23:00:00+00:00,566021
2026-08-24T00:00:00+00:00,566023
2026-08-24T01:00:00+00:00,566028
2026-08-24T02:00:00+00:00,566031
2026-08-24T03:00:00+00:00,566031
2026-08-24T04:00:00+00:00,566035
2026-08-24T05:00:00+00:00,566040
2026-08-24T06:00:00+00:00,566041
2026-08-24T07:00:00+00:00,566043
2026-08-24T08:00:00+00:00,566036
2026-08-24T09:00:00+00:00,566040
2026-08-24T10:00:00+00:00,566039
2026-08-24T11:00:00+00:00,566044
2026-08-24T12:00:00+00:00,566048
2026-08-24T13:00:00+00:00,566051
2026-08-24T14:00:00+00:00,566052
2026-08-24T15:00:00+00:00,566061
2026-08-24T16:00:00+00:00,566068
2026-08-24T17:00:00+00:00,566070
2026-08-24T18:00:00+00:00,566072
2026-08-24T19:00:00+00:00,566073
2026-08-24T20:00:00+00:00,566067
2026-08-24T21:00:00+00:00,566069
2026-08-24T22:00:00+00:00,566073
2026-08-24T23:00:00+00:00,566073
2026-08-25T00:00:00+00:00,566069
2026-08-25T01:00:00+00:00,566071
2026-08-25T02:00:00+00:00,566072
2026-08-25T03:00:00+00:00,566072
2026-08-25T04:00:00+00:00,566075
2026-08-25T05:00:00+00:00,566073
2026-08-25T06:00:00+00:00,566073
2026-08-25T07:00:00+00:00,566080
2026-08-25T08:00:00+00:00,566084
2026-08-25T09:00:00+00:00,566091
2026-08-25T10:00:00+00:00,566092
2026-08-25T11:00:00+00:00,566090
2026-08-25T12:00:00+00:00,566094
2026-08-25T13:00:00+00:00,566101
2026-08-25T14:00:00+00:00,566106
2026-08-25T15:00:00+00:00,566110
2026-08-25T16:00:00+00:00,566110
2026-08-25T17:00:00+00:00,566115
2026-08-25T18:00:00+00:00,566112
2026-08-25T19:00:00+00:00,566110
2026-08-25T20:00:00+00:00,566109
2026-08-25T21:00:00+00:00,566108
2026-08-25T22:00:00+00:00,566109
2026-08-25T23:00:00+00:00,566115
2026-08-26T00:00:00+00:00,566118
2026-08-26T01:00:00+00:00,566116
2026-08-26T02:00:00+00:00,566113
2026-08-26T03:00:00+00:00,566112
2026-08-26T04:00:00+00:00,566113
2026-08-26T05:00:00+00:00,566116
2026-08-26T06:00:00+00:00,566120
2026-08-26T07:00:00+00:00,566119
