timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,565813
2026-08-21T11:00:00+00:00,565809
2026-08-21T12:00:00+00:00,565810
2026-08-21T13:00:00+00:00,565813
2026-08-21T14:00:00+00:00,565808
2026-08-21T15:00:00+00:00,565816
2026-08-21T16:00:00+00:00,565818
2026-08-21T17:00:00+00:00,565833
2026-08-21T18:00:00+00:00,565843
2026-08-21T19:00:00+00:00,565844
2026-08-21T20:00:00+00:00,565844
2026-08-21T21:00:00+00:00,565852
2026-08-21T22:00:00+00:00,565853
2026-08-21T23:00:00+00:00,565858
2026-08-22T00:00:00+00:00,565867
2026-08-22T01:00:00+00:00,565881
2026-08-22T02:00:00+00:00,565884
2026-08-22T03:00:00+00:00,565888
2026-08-22T04:00:00+00:00,565900
2026-08-22T05:00:00+00:00,565906
2026-08-22T06:00:00+00:00,565914
2026-08-22T07:00:00+00:00,565915
2026-08-22T08:00:00+00:00,565915
2026-08-22T09:00:00+00:00,565922
2026-08-22T10:00:00+00:00,565925
2026-08-22T11:00:00+00:00,565929
2026-08-22T12:00:00+00:00,565929
2026-08-22T13:00:00+00:00,565937
2026-08-22T14:00:00+00:00,565949
2026-08-22T15:00:00+00:00,565959
2026-08-22T16:00:00+00:00,565961
2026-08-22T17:00:00+00:00,565958
2026-08-22T18:00:00+00:00,565964
2026-08-22T19:00:00+00:00,565968
2026-08-22T20:00:00+00:00,565960
2026-08-22T21:00:00+00:00,565958
2026-08-22T22:00:00+00:00,565955
2026-08-22T23:00:00+00:00,565956
2026-08-23T00:00:00+00:00,565959
2026-08-23T01:00:00+00:00,565952
2026-08-23T02:00:00+00:00,565964
2026-08-23T03:00:00+00:00,565973
