timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,641203
2026-08-21T11:00:00+00:00,641208
2026-08-21T12:00:00+00:00,641228
2026-08-21T13:00:00+00:00,641238
2026-08-21T14:00:00+00:00,641252
2026-08-21T15:00:00+00:00,641262
2026-08-21T16:00:00+00:00,641286
2026-08-21T17:00:00+00:00,641305
2026-08-21T18:00:00+00:00,641317
2026-08-21T19:00:00+00:00,641336
2026-08-21T20:00:00+00:00,641336
2026-08-21T21:00:00+00:00,641341
2026-08-21T22:00:00+00:00,641341
2026-08-21T23:00:00+00:00,641347
2026-08-22T00:00:00+00:00,641354
2026-08-22T01:00:00+00:00,641362
2026-08-22T02:00:00+00:00,641375
2026-08-22T03:00:00+00:00,641391
