timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,641203
2026-08-21T11:00:00+00:00,641208
2026-08-21T12:00:00+00:00,641228
2026-08-21T13:00:00+00:00,641238
2026-08-21T14:00:00+00:00,641252
2026-08-21T15:00:00+00:00,641262
2026-08-21T16:00:00+00:00,641286
2026-08-21T17:00:00+00:00,641305
2026-08-21T18:00:00+00:00,641317
2026-08-21T19:00:00+00:00,641336
2026-08-21T20:00:00+00:00,641336
2026-08-21T21:00:00+00:00,641341
2026-08-21T22:00:00+00:00,641341
2026-08-21T23:00:00+00:00,641347
2026-08-22T00:00:00+00:00,641354
2026-08-22T01:00:00+00:00,641362
2026-08-22T02:00:00+00:00,641375
2026-08-22T03:00:00+00:00,641391
2026-08-22T04:00:00+00:00,641412
2026-08-22T05:00:00+00:00,641422
2026-08-22T06:00:00+00:00,641432
2026-08-22T07:00:00+00:00,641448
2026-08-22T08:00:00+00:00,641463
2026-08-22T09:00:00+00:00,641463
2026-08-22T10:00:00+00:00,641482
2026-08-22T11:00:00+00:00,641496
2026-08-22T12:00:00+00:00,641516
2026-08-22T13:00:00+00:00,641533
2026-08-22T14:00:00+00:00,641547
2026-08-22T15:00:00+00:00,641567
2026-08-22T16:00:00+00:00,641597
