timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,272159
2026-08-21T11:00:00+00:00,272175
2026-08-21T12:00:00+00:00,272200
2026-08-21T13:00:00+00:00,272218
2026-08-21T14:00:00+00:00,272239
2026-08-21T15:00:00+00:00,272262
2026-08-21T16:00:00+00:00,272284
2026-08-21T17:00:00+00:00,272301
2026-08-21T18:00:00+00:00,272313
2026-08-21T19:00:00+00:00,272324
2026-08-21T20:00:00+00:00,272330
2026-08-21T21:00:00+00:00,272332
2026-08-21T22:00:00+00:00,272341
2026-08-21T23:00:00+00:00,272347
2026-08-22T00:00:00+00:00,272356
2026-08-22T01:00:00+00:00,272370
2026-08-22T02:00:00+00:00,272384
