timestamp_utc,favorite_count
2026-08-17T06:28:30+00:00,383179
2026-08-17T07:00:00+00:00,383460
2026-08-17T08:00:00+00:00,384053
2026-08-17T09:00:00+00:00,384584
2026-08-17T10:00:00+00:00,385124
2026-08-17T11:00:00+00:00,385662
2026-08-17T12:00:00+00:00,386264
2026-08-17T13:00:00+00:00,386820
2026-08-17T14:00:00+00:00,387528
2026-08-17T15:00:00+00:00,388583
2026-08-17T16:00:00+00:00,389479
2026-08-17T17:00:00+00:00,390209
2026-08-17T18:00:00+00:00,390708
2026-08-17T19:00:00+00:00,391038
2026-08-17T20:00:00+00:00,391189
2026-08-17T21:00:00+00:00,391372
2026-08-17T22:00:00+00:00,391558
2026-08-17T23:00:00+00:00,391932
2026-08-18T00:00:00+00:00,392446
2026-08-18T01:00:00+00:00,392834
2026-08-18T02:00:00+00:00,393202
2026-08-18T03:00:00+00:00,393630
2026-08-18T04:00:00+00:00,394108
2026-08-18T05:00:00+00:00,394593
2026-08-18T06:00:00+00:00,395012
2026-08-18T07:00:00+00:00,395507
2026-08-18T08:00:00+00:00,396027
2026-08-18T09:00:00+00:00,396575
2026-08-18T10:00:00+00:00,397101
2026-08-18T11:00:00+00:00,397619
2026-08-18T12:00:00+00:00,398132
2026-08-18T13:00:00+00:00,398693
2026-08-18T14:00:00+00:00,399323
2026-08-18T15:00:00+00:00,400017
2026-08-18T16:00:00+00:00,400571
2026-08-18T17:00:00+00:00,400920
2026-08-18T18:00:00+00:00,401145
2026-08-18T19:00:00+00:00,401282
2026-08-18T20:00:00+00:00,401425
2026-08-18T21:00:00+00:00,401500
2026-08-18T22:00:00+00:00,401561
2026-08-18T23:00:00+00:00,401713
2026-08-19T00:00:00+00:00,401937
2026-08-19T01:00:00+00:00,402122
2026-08-19T02:00:00+00:00,402282
2026-08-19T03:00:00+00:00,402532
2026-08-19T04:00:00+00:00,402808
2026-08-19T05:00:00+00:00,403079
2026-08-19T06:00:00+00:00,403405
2026-08-19T07:00:00+00:00,403718
2026-08-19T08:00:00+00:00,404089
2026-08-19T09:00:00+00:00,404457
2026-08-19T10:00:00+00:00,404761
2026-08-19T11:00:00+00:00,405137
2026-08-19T12:00:00+00:00,405495
2026-08-19T13:00:00+00:00,405838
2026-08-19T14:00:00+00:00,406246
2026-08-19T15:00:00+00:00,406681
2026-08-19T16:00:00+00:00,407075
2026-08-19T17:00:00+00:00,407337
2026-08-19T18:00:00+00:00,407516
2026-08-19T19:00:00+00:00,407635
2026-08-19T20:00:00+00:00,407694
2026-08-19T21:00:00+00:00,407765
2026-08-19T22:00:00+00:00,407834
2026-08-19T23:00:00+00:00,407984
2026-08-20T00:00:00+00:00,408250
2026-08-20T01:00:00+00:00,408409
2026-08-20T02:00:00+00:00,408576
2026-08-20T03:00:00+00:00,408798
2026-08-20T04:00:00+00:00,409059
2026-08-20T05:00:00+00:00,409298
2026-08-20T06:00:00+00:00,409567
2026-08-20T07:00:00+00:00,409816
2026-08-20T08:00:00+00:00,410120
2026-08-20T09:00:00+00:00,410465
2026-08-20T10:00:00+00:00,410787
2026-08-20T11:00:00+00:00,411062
2026-08-20T12:00:00+00:00,411395
2026-08-20T13:00:00+00:00,411711
2026-08-20T14:00:00+00:00,412068
2026-08-20T15:00:00+00:00,412457
2026-08-20T16:00:00+00:00,412783
2026-08-20T17:00:00+00:00,413035
2026-08-20T18:00:00+00:00,413183
2026-08-20T19:00:00+00:00,413289
2026-08-20T20:00:00+00:00,413372
2026-08-20T21:00:00+00:00,413431
2026-08-20T22:00:00+00:00,413483
2026-08-20T23:00:00+00:00,413605
2026-08-21T00:00:00+00:00,413778
2026-08-21T01:00:00+00:00,413910
2026-08-21T02:00:00+00:00,414111
2026-08-21T03:00:00+00:00,414334
2026-08-21T04:00:00+00:00,414656
2026-08-21T05:00:00+00:00,414927
2026-08-21T06:00:00+00:00,415225
2026-08-21T07:00:00+00:00,415608
2026-08-21T08:00:00+00:00,416004
2026-08-21T09:00:00+00:00,416453
2026-08-21T10:00:00+00:00,416886
2026-08-21T11:00:00+00:00,417251
2026-08-21T12:00:00+00:00,417692
2026-08-21T13:00:00+00:00,418124
