timestamp_utc,favorite_count
2026-08-17T06:28:30+00:00,383179
2026-08-17T07:00:00+00:00,383460
2026-08-17T08:00:00+00:00,384053
2026-08-17T09:00:00+00:00,384584
2026-08-17T10:00:00+00:00,385124
2026-08-17T11:00:00+00:00,385662
2026-08-17T12:00:00+00:00,386264
2026-08-17T13:00:00+00:00,386820
2026-08-17T14:00:00+00:00,387528
2026-08-17T15:00:00+00:00,388583
2026-08-17T16:00:00+00:00,389479
2026-08-17T17:00:00+00:00,390209
2026-08-17T18:00:00+00:00,390708
2026-08-17T19:00:00+00:00,391038
2026-08-17T20:00:00+00:00,391189
2026-08-17T21:00:00+00:00,391372
2026-08-17T22:00:00+00:00,391558
2026-08-17T23:00:00+00:00,391932
2026-08-18T00:00:00+00:00,392446
2026-08-18T01:00:00+00:00,392834
2026-08-18T02:00:00+00:00,393202
2026-08-18T03:00:00+00:00,393630
2026-08-18T04:00:00+00:00,394108
2026-08-18T05:00:00+00:00,394593
2026-08-18T06:00:00+00:00,395012
2026-08-18T07:00:00+00:00,395507
2026-08-18T08:00:00+00:00,396027
2026-08-18T09:00:00+00:00,396575
2026-08-18T10:00:00+00:00,397101
2026-08-18T11:00:00+00:00,397619
2026-08-18T12:00:00+00:00,398132
2026-08-18T13:00:00+00:00,398693
2026-08-18T14:00:00+00:00,399323
2026-08-18T15:00:00+00:00,400017
2026-08-18T16:00:00+00:00,400571
2026-08-18T17:00:00+00:00,400920
2026-08-18T18:00:00+00:00,401145
2026-08-18T19:00:00+00:00,401282
2026-08-18T20:00:00+00:00,401425
2026-08-18T21:00:00+00:00,401500
2026-08-18T22:00:00+00:00,401561
2026-08-18T23:00:00+00:00,401713
2026-08-19T00:00:00+00:00,401937
2026-08-19T01:00:00+00:00,402122
2026-08-19T02:00:00+00:00,402282
2026-08-19T03:00:00+00:00,402532
2026-08-19T04:00:00+00:00,402808
2026-08-19T05:00:00+00:00,403079
2026-08-19T06:00:00+00:00,403405
2026-08-19T07:00:00+00:00,403718
