timestamp_utc,favorite_count
2026-07-23T23:03:56+00:00,4958
2026-07-24T01:00:00+00:00,6088
2026-07-24T02:00:00+00:00,6552
2026-07-24T03:00:00+00:00,7071
2026-07-24T04:00:00+00:00,7646
2026-07-24T05:00:00+00:00,8048
2026-07-24T06:00:00+00:00,8412
2026-07-24T07:00:00+00:00,8776
2026-07-24T08:00:00+00:00,9172
2026-07-24T09:00:00+00:00,9575
2026-07-24T10:00:00+00:00,10088
2026-07-24T11:00:00+00:00,10586
2026-07-24T12:00:00+00:00,11084
2026-07-24T13:00:00+00:00,11517
2026-07-24T14:00:00+00:00,11845
2026-07-24T15:00:00+00:00,12152
2026-07-24T16:00:00+00:00,12392
2026-07-24T17:00:00+00:00,12546
2026-07-24T18:00:00+00:00,12652
2026-07-24T19:00:00+00:00,12749
2026-07-24T20:00:00+00:00,12816
2026-07-24T21:00:00+00:00,12882
2026-07-24T22:00:00+00:00,12965
2026-07-24T23:00:00+00:00,13082
2026-07-25T00:00:00+00:00,13214
2026-07-25T01:00:00+00:00,13348
2026-07-25T02:00:00+00:00,13485
2026-07-25T03:00:00+00:00,13617
2026-07-25T04:00:00+00:00,13755
2026-07-25T05:00:00+00:00,13902
