timestamp_utc,favorite_count
2026-07-25T13:39:27+00:00,761
2026-07-25T14:00:00+00:00,1062
2026-07-25T15:00:00+00:00,1815
2026-07-25T16:00:00+00:00,2385
2026-07-25T17:00:00+00:00,2884
2026-07-25T18:00:00+00:00,3245
2026-07-25T19:00:00+00:00,3513
2026-07-25T21:00:00+00:00,3795
2026-07-25T22:00:00+00:00,3964
2026-07-25T23:00:00+00:00,4306
2026-07-26T00:00:00+00:00,4947
2026-07-26T01:00:00+00:00,5588
2026-07-26T02:00:00+00:00,6090
2026-07-26T03:00:00+00:00,6584
2026-07-26T04:00:00+00:00,7067
2026-07-26T05:00:00+00:00,7488
2026-07-26T06:00:00+00:00,7910
2026-07-26T07:00:00+00:00,8357
2026-07-26T08:00:00+00:00,8771
2026-07-26T09:00:00+00:00,9171
2026-07-26T10:00:00+00:00,9809
2026-07-26T11:00:00+00:00,10497
2026-07-26T12:00:00+00:00,11213
2026-07-26T13:00:00+00:00,11831
2026-07-26T14:00:00+00:00,12525
2026-07-26T15:00:00+00:00,13267
2026-07-26T16:00:00+00:00,13877
2026-07-26T17:00:00+00:00,14351
2026-07-26T18:00:00+00:00,14663
2026-07-26T19:00:00+00:00,14880
2026-07-26T20:00:00+00:00,15075
2026-07-26T21:00:00+00:00,15213
2026-07-26T22:00:00+00:00,15364
2026-07-26T23:00:00+00:00,15643
2026-07-27T00:00:00+00:00,15977
2026-07-27T01:00:00+00:00,16285
2026-07-27T02:00:00+00:00,16684
2026-07-27T03:00:00+00:00,17048
2026-07-27T04:00:00+00:00,17449
2026-07-27T05:00:00+00:00,17775
2026-07-27T06:00:00+00:00,18043
2026-07-27T07:00:00+00:00,18332
2026-07-27T08:00:00+00:00,18607
2026-07-27T09:00:00+00:00,18919
2026-07-27T10:00:00+00:00,19233
2026-07-27T11:00:00+00:00,19591
2026-07-27T12:00:00+00:00,20043
2026-07-27T13:00:00+00:00,20450
2026-07-27T14:00:00+00:00,20922
2026-07-27T15:00:00+00:00,21442
2026-07-27T16:00:00+00:00,21846
2026-07-27T17:00:00+00:00,22167
2026-07-27T18:00:00+00:00,22380
2026-07-27T19:00:00+00:00,22569
2026-07-27T20:00:00+00:00,22700
2026-07-27T21:00:00+00:00,22794
2026-07-27T22:00:00+00:00,22923
2026-07-27T23:00:00+00:00,23096
2026-07-28T00:00:00+00:00,23316
2026-07-28T01:00:00+00:00,23541
2026-07-28T02:00:00+00:00,23724
2026-07-28T03:00:00+00:00,23929
2026-07-28T04:00:00+00:00,24202
2026-07-28T05:00:00+00:00,24417
2026-07-28T06:00:00+00:00,24599
2026-07-28T07:00:00+00:00,24810
2026-07-28T08:00:00+00:00,25001
2026-07-28T09:00:00+00:00,25230
2026-07-28T10:00:00+00:00,25426
2026-07-28T11:00:00+00:00,25636
2026-07-28T12:00:00+00:00,25870
2026-07-28T13:00:00+00:00,26065
2026-07-28T14:00:00+00:00,26310
2026-07-28T15:00:00+00:00,26572
2026-07-28T16:00:00+00:00,26775
2026-07-28T17:00:00+00:00,26962
2026-07-28T18:00:00+00:00,27107
2026-07-28T19:00:00+00:00,27200
2026-07-28T20:00:00+00:00,27275
2026-07-28T21:00:00+00:00,27320
2026-07-28T22:00:00+00:00,27407
