timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,529794
2026-08-21T11:00:00+00:00,529801
2026-08-21T12:00:00+00:00,529807
2026-08-21T13:00:00+00:00,529824
2026-08-21T14:00:00+00:00,529840
2026-08-21T15:00:00+00:00,529846
2026-08-21T16:00:00+00:00,529857
2026-08-21T17:00:00+00:00,529857
2026-08-21T18:00:00+00:00,529861
2026-08-21T19:00:00+00:00,529865
2026-08-21T20:00:00+00:00,529866
2026-08-21T21:00:00+00:00,529872
2026-08-21T22:00:00+00:00,529875
2026-08-21T23:00:00+00:00,529877
2026-08-22T00:00:00+00:00,529884
2026-08-22T01:00:00+00:00,529890
2026-08-22T02:00:00+00:00,529895
2026-08-22T03:00:00+00:00,529907
2026-08-22T04:00:00+00:00,529919
