timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,652791
2026-08-21T11:00:00+00:00,652819
2026-08-21T12:00:00+00:00,652853
2026-08-21T13:00:00+00:00,652899
2026-08-21T14:00:00+00:00,652965
2026-08-21T15:00:00+00:00,653010
2026-08-21T16:00:00+00:00,653043
2026-08-21T17:00:00+00:00,653078
2026-08-21T18:00:00+00:00,653100
2026-08-21T19:00:00+00:00,653118
2026-08-21T20:00:00+00:00,653134
2026-08-21T21:00:00+00:00,653140
2026-08-21T22:00:00+00:00,653158
2026-08-21T23:00:00+00:00,653170
2026-08-22T00:00:00+00:00,653180
2026-08-22T01:00:00+00:00,653200
2026-08-22T02:00:00+00:00,653223
2026-08-22T03:00:00+00:00,653245
2026-08-22T04:00:00+00:00,653278
2026-08-22T05:00:00+00:00,653299
2026-08-22T06:00:00+00:00,653321
2026-08-22T07:00:00+00:00,653345
2026-08-22T08:00:00+00:00,653373
2026-08-22T09:00:00+00:00,653387
2026-08-22T10:00:00+00:00,653406
