timestamp_utc,favorite_count
2026-08-28T10:56:04+00:00,38114
2026-08-28T11:00:00+00:00,38115
2026-08-28T12:00:00+00:00,38150
2026-08-28T13:00:00+00:00,38171
2026-08-28T14:00:00+00:00,38209
2026-08-28T15:00:00+00:00,38272
2026-08-28T16:00:00+00:00,38329
2026-08-28T17:00:00+00:00,38382
2026-08-28T18:00:00+00:00,38421
2026-08-28T19:00:00+00:00,38444
2026-08-28T20:00:00+00:00,38463
2026-08-28T21:00:00+00:00,38474
2026-08-28T22:00:00+00:00,38492
2026-08-28T23:00:00+00:00,38514
2026-08-29T00:00:00+00:00,38562
2026-08-29T01:00:00+00:00,38611
2026-08-29T02:00:00+00:00,38647
2026-08-29T03:00:00+00:00,38684
2026-08-29T04:00:00+00:00,38738
2026-08-29T05:00:00+00:00,38773
2026-08-29T06:00:00+00:00,38797
2026-08-29T07:00:00+00:00,38831
2026-08-29T08:00:00+00:00,38856
2026-08-29T09:00:00+00:00,38885
2026-08-29T10:00:00+00:00,38916
2026-08-29T11:00:00+00:00,38941
2026-08-29T12:00:00+00:00,38970
2026-08-29T13:00:00+00:00,38997
2026-08-29T14:00:00+00:00,39040
2026-08-29T15:00:00+00:00,39090
2026-08-29T16:00:00+00:00,39133
2026-08-29T17:00:00+00:00,39167
2026-08-29T18:00:00+00:00,39200
2026-08-29T19:00:00+00:00,39216
2026-08-29T20:00:00+00:00,39232
2026-08-29T21:00:00+00:00,39241
2026-08-29T22:00:00+00:00,39252
2026-08-29T23:00:00+00:00,39269
2026-08-30T00:00:00+00:00,39300
2026-08-30T01:00:00+00:00,39325
2026-08-30T02:00:00+00:00,39348
2026-08-30T03:00:00+00:00,39380
2026-08-30T04:00:00+00:00,39414
2026-08-30T05:00:00+00:00,39438
2026-08-30T06:00:00+00:00,39461
2026-08-30T07:00:00+00:00,39499
2026-08-30T08:00:00+00:00,39525
2026-08-30T09:00:00+00:00,39543
2026-08-30T10:00:00+00:00,39557
2026-08-30T11:00:00+00:00,39585
2026-08-30T12:00:00+00:00,39610
2026-08-30T13:00:00+00:00,39641
2026-08-30T14:00:00+00:00,39679
2026-08-30T15:00:00+00:00,39739
2026-08-30T16:00:00+00:00,39775
2026-08-30T17:00:00+00:00,39805
2026-08-30T18:00:00+00:00,39829
2026-08-30T19:00:00+00:00,39845
2026-08-30T20:00:00+00:00,39856
2026-08-30T21:00:00+00:00,39862
2026-08-30T22:00:00+00:00,39878
2026-08-30T23:00:00+00:00,39895
2026-08-31T00:00:00+00:00,39910
2026-08-31T01:00:00+00:00,39926
2026-08-31T02:00:00+00:00,39940
2026-08-31T03:00:00+00:00,39952
2026-08-31T04:00:00+00:00,39976
2026-08-31T05:00:00+00:00,39994
2026-08-31T06:00:00+00:00,40006
2026-08-31T07:00:00+00:00,40012
2026-08-31T08:00:00+00:00,40026
2026-08-31T09:00:00+00:00,40039
2026-08-31T10:00:00+00:00,40061
2026-08-31T11:00:00+00:00,40077
2026-08-31T12:00:00+00:00,40095
2026-08-31T13:00:00+00:00,40110
2026-08-31T14:00:00+00:00,40132
2026-08-31T15:00:00+00:00,40168
2026-08-31T16:00:00+00:00,40200
