timestamp_utc,favorite_count
2026-09-09T09:08:43+00:00,20314
2026-09-09T10:00:00+00:00,21344
2026-09-09T11:00:00+00:00,22387
2026-09-09T12:00:00+00:00,23429
2026-09-09T13:00:00+00:00,24454
2026-09-09T14:00:00+00:00,25457
2026-09-09T15:00:00+00:00,26650
2026-09-09T16:00:00+00:00,27512
2026-09-09T17:00:00+00:00,28046
2026-09-09T18:00:00+00:00,28400
2026-09-09T19:00:00+00:00,28588
2026-09-09T20:00:00+00:00,28818
2026-09-09T21:00:00+00:00,28964
2026-09-09T22:00:00+00:00,29198
2026-09-09T23:00:00+00:00,29612
2026-09-10T00:00:00+00:00,30142
2026-09-10T01:00:00+00:00,30550
2026-09-10T02:00:00+00:00,30923
2026-09-10T03:00:00+00:00,31279
2026-09-10T04:00:00+00:00,31696
2026-09-10T05:00:00+00:00,32015
2026-09-10T06:00:00+00:00,32284
2026-09-10T07:00:00+00:00,32630
2026-09-10T08:00:00+00:00,32981
2026-09-10T09:00:00+00:00,33315
2026-09-10T10:00:00+00:00,33694
2026-09-10T11:00:00+00:00,34037
2026-09-10T12:00:00+00:00,34439
2026-09-10T13:00:00+00:00,34815
2026-09-10T14:00:00+00:00,35308
2026-09-10T15:00:00+00:00,35950
2026-09-10T16:00:00+00:00,36457
2026-09-10T17:00:00+00:00,36801
2026-09-10T18:00:00+00:00,37007
2026-09-10T19:00:00+00:00,37151
2026-09-10T20:00:00+00:00,37221
2026-09-10T21:00:00+00:00,37314
2026-09-10T22:00:00+00:00,37443
2026-09-10T23:00:00+00:00,37654
2026-09-11T00:00:00+00:00,37942
2026-09-11T01:00:00+00:00,38187
2026-09-11T02:00:00+00:00,38428
2026-09-11T03:00:00+00:00,38653
2026-09-11T04:00:00+00:00,38934
2026-09-11T05:00:00+00:00,39151
2026-09-11T06:00:00+00:00,39369
2026-09-11T07:00:00+00:00,39584
2026-09-11T08:00:00+00:00,39792
2026-09-11T09:00:00+00:00,40019
2026-09-11T10:00:00+00:00,40209
2026-09-11T11:00:00+00:00,40429
2026-09-11T12:00:00+00:00,40653
2026-09-11T13:00:00+00:00,40875
2026-09-11T14:00:00+00:00,41178
2026-09-11T15:00:00+00:00,41561
